time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
666.3333333333334,1.5239999999999998,1.4827757718412267,23.267500000000002,0.0,0.08236018568277359,0.23146417257945345,8.174087815391625,0.7373237628415757,26.038367487621397
666.6666666666666,1.5239999999999998,1.48287559800758,23.3175,0.0,0.0823746770620346,0.23171437922311783,8.18292378795064,0.737384020607084,26.04049547253299
667.0,1.5239999999999998,1.4829621405865616,23.3325,0.0,0.0824374333024025,0.23194665662344954,8.191126594660133,0.7374595664631275,26.04316335177541
667.3333333333333,1.5239999999999998,1.4830487237665873,23.355,0.0,0.08248945325613022,0.23219406399754042,8.199863711853942,0.7375201766100573,26.045303780931192
667.6666666666667,1.5239999999999998,1.4831017737632393,23.375,0.0,0.08254464715719223,0.23242802466133916,8.208125962507795,0.7375418681928411,26.046069812669725
668.0,1.5239999999999998,1.483160960472301,23.39,0.0,0.0826064795255661,0.2326739591085529,8.216811063730814,0.7376892104318817,26.051273159638775
668.3333333333334,1.5239999999999998,1.483220236384697,23.4125,0.0,0.08265751600265503,0.23293332617588558,8.225970533903547,0.7377106788071502,26.05203130887087
668.6666666666666,1.5239999999999998,1.4832595597135307,23.427500000000002,0.0,0.08271870762109756,0.2331726751717003,8.234423071886045,0.7378126513189097,26.0556324375319
669.0,1.5239999999999998,1.483321570696015,23.455000000000002,0.0,0.08276211470365524,0.23342112468841625,8.243196992034013,0.7378820833771393,26.058084409838663
669.3333333333333,1.5239999999999998,1.4833823320033086,23.4775,0.0,0.08281217515468597,0.23368268858460828,8.252434042558866,0.7379791662647391,26.061512862889384
669.6666666666667,1.5239999999999998,1.4834230790620515,23.5025,0.0,0.08285839110612869,0.23393491502776134,8.261341343730884,0.7380665363733682,26.064598312064586
670.0,1.5239999999999998,1.4834859220404275,23.5075,0.0,0.08293228596448898,0.23418805381220206,8.270280863961773,0.7381748226036753,26.068422407802014
670.3333333333334,1.5239999999999998,1.4835119830031864,23.5275,0.0,0.08298484236001968,0.23444893323243113,8.279493742423336,0.738234597662968,26.070533346088414
670.6666666666666,1.5239999999999998,1.4835727328865085,23.5475,0.0,0.0830371081829071,0.234711615827496,8.288770299463273,0.7383917543701718,26.076083288056306
671.0,1.5239999999999998,1.4836272382923223,23.5575,0.0,0.08310306072235107,0.23498457379569962,8.298409728222994,0.7384560153825774,26.07835264643111
671.3333333333333,1.5239999999999998,1.4836718677303076,23.575,0.0,0.08315818756818771,0.23524041970387866,8.307444849716564,0.7385978464889728,26.083361369404127
671.6666666666666,1.5239999999999998,1.4837369778308898,23.59,0.0,0.08321651816368103,0.2355063632620923,8.31683656669181,0.7386860157821632,26.08647504154236
672.0,1.5239999999999998,1.4838073802913125,23.61,0.0,0.08326754719018936,0.23579808207983563,8.327138529224772,0.7388438409349543,26.09204858946563
672.3333333333334,1.5239999999999998,1.4838700711226158,23.6225,0.0,0.08332884311676025,0.2360596293512051,8.336374992649004,0.7389368723722916,26.095333966765764
672.6666666666666,1.5239999999999998,1.483938174109165,23.6275,0.0,0.08340045809745789,0.23633284712068908,8.346023596213,0.7390663482301503,26.09990636784329
673.0,1.5239999999999998,1.4840150254431907,23.635,0.0,0.08346828073263168,0.23660374002105675,8.355590097721613,0.7391918367679629,26.10433795790958
673.3333333333333,1.5239999999999998,1.4840814027534834,23.6475,0.0,0.08352877199649811,0.2368980713376668,8.365984319868302,0.7393639424062151,26.110415816892765
673.6666666666666,1.5239999999999998,1.4841563915934808,23.6575,0.0,0.08359251916408539,0.23717557218648508,8.375784179094065,0.7394962651655316,26.1150887554412
674.0,1.5239999999999998,1.4842234388455366,23.6675,0.0,0.08365600556135178,0.23745414747453825,8.385621981819076,0.7396321947646891,26.11988906845657
674.3333333333334,1.5239999999999998,1.4842659856599834,23.677500000000002,0.0,0.08371921628713608,0.23774105680992277,8.39575409892538,0.7397728133583725,26.12485497190692
674.6666666666666,1.5239999999999998,1.484324198190182,23.677500000000002,0.0,0.083796426653862,0.23803531240159626,8.406145646868652,0.739939986394038,26.130758637509537
675.0,1.5239999999999998,1.48439081824125,23.69,0.0,0.08385556191205978,0.2383170071015718,8.416093610689877,0.7401062215159471,26.13662918096922
675.3333333333334,1.5239999999999998,1.4844433549906597,23.6875,0.0,0.08393590897321701,0.23861228368761508,8.42652121474302,0.7402547705354866,26.14187514502955
675.6666666666666,1.5239999999999998,1.4844753817224217,23.71,0.0,0.08398023247718811,0.23891333499519693,8.437152751354882,0.7404787586426219,26.1497852178366
676.0,1.5239999999999998,1.484515374843866,23.7175,0.0,0.08404577523469925,0.2391988205695725,8.447234588768282,0.7405670451975126,26.1529030310366
676.3333333333334,1.5239999999999998,1.4845703743123853,23.75,0.0,0.0840751975774765,0.2395081977389813,8.458160150692803,0.740829840982491,26.16218358534438
676.6666666666667,1.5239999999999998,1.4846354814003941,23.775000000000002,0.0,0.08411513268947601,0.23980166623143157,8.468523902463136,0.7409150000058249,26.165190950705707
677.0,1.5239999999999998,1.4846840459186494,23.7825,0.0,0.08417993038892746,0.24010835604088945,8.4793545610772,0.7411979993160006,26.17518498644477
677.3333333333334,1.5239999999999998,1.4847396211127954,23.795,0.0,0.08423730731010437,0.24042233265140112,8.490442550884435,0.7413673060350338,26.18116400243541
677.6666666666666,1.5239999999999998,1.484810481277272,23.805,0.0,0.0842980146408081,0.24071166838980573,8.500660355685474,0.741557462744291,26.187879329575814
678.0,1.5239999999999998,1.4848655419303245,23.815,0.0,0.08435849845409393,0.2410362668680749,8.512123453566005,0.7417853863017603,26.195928381630775
678.3333333333334,1.5239999999999998,1.4849048106907792,23.835,0.0,0.08440430462360382,0.24135143733695888,8.523253604123502,0.741992385922166,26.203238511125516
678.6666666666667,1.5239999999999998,1.4849522716951589,23.855,0.0,0.0844498947262764,0.2416462469373425,8.53366471671817,0.7421605648742605,26.20917770036505
679.0,1.5239999999999998,1.4849886895393662,23.8625,0.0,0.08451332151889801,0.24197478225076136,8.545266842750962,0.742392471140593,26.217367400588703
679.3333333333334,1.5239999999999998,1.4850315908365521,23.87,0.0,0.08457650989294052,0.24227919372948462,8.556017042798631,0.7426299814616416,26.225755006323435
679.6666666666666,1.5239999999999998,1.485067973014434,23.8825,0.0,0.08463223278522491,0.24261952250919328,8.568035651555409,0.7428159059594927,26.232320874187696
680.0,1.5239999999999998,1.4851321407473155,23.895,0.0,0.08468770235776901,0.2429202904521412,8.57865718123023,0.7430824928970493,26.24173531191143
680.3333333333333,1.5239999999999998,1.4852046904342115,23.915,0.0,0.0847320705652237,0.24325370846028121,8.590431738162293,0.7432395013130393,26.24728001701959
680.6666666666667,1.5239999999999998,1.4852865301374114,23.9375,0.0,0.08477260172367096,0.2435708865796813,8.601632788295472,0.7434877378669985,26.256046416451692
681.0,1.5239999999999998,1.485334435870402,23.962500000000002,0.0,0.08480925858020782,0.2439075749114519,8.613522835725451,0.743700536145658,26.26356132382307
681.3333333333334,1.5239999999999998,1.4853814257330076,23.9775,0.0,0.08486022055149078,0.24422840550170516,8.624852871771068,0.743914494905817,26.271117213250456
681.6666666666666,1.5239999999999998,1.4854776218873182,24.01,0.0,0.08488553762435913,0.2445694376773552,8.636896320744496,0.7441942878713546,26.280998017890525
682.0,1.5239999999999998,1.4855336230814185,24.0275,0.0,0.08493245393037796,0.24489387565517423,8.648353750599782,0.7443398800107124,26.286139560614306
682.3333333333333,1.5239999999999998,1.4855923061585508,24.0825,0.0,0.08492471277713776,0.24522824621688596,8.660161946675464,0.7446616470446896,26.297502666889102
682.6666666666667,1.5239999999999998,1.485651075145512,24.105,0.0,0.08496398478746414,0.24556755955149978,8.67214469529335,0.7448314373543261,26.303498760736822
683.0,1.5239999999999998,1.4857403841935504,24.1125,0.0,0.08502476662397385,0.24590993024464097,8.684235413610423,0.7450926054766346,26.31272183462571
683.3333333333334,1.5239999999999998,1.485807458931171,24.125,0.0,0.08507809042930603,0.24624470705641363,8.69605795628513,0.7452976916904551,26.319964392740918
683.6666666666666,1.5239999999999998,1.4858425803363269,24.14,0.0,0.08512755483388901,0.24658411457628387,8.708044031027093,0.7455819570088472,26.330003137180338
684.0,1.5239999999999998,1.4858906758589976,24.1675,0.0,0.08515863120555878,0.24693800803049684,8.720541672194587,0.7457995616056613,26.33768777823545
684.3333333333333,1.5239999999999998,1.4859100387293371,24.1925,0.0,0.08519311994314194,0.2472794765684778,8.732600531172823,0.7460990858735267,26.348265387897836
684.6666666666667,1.5239999999999998,1.4859623443430325,24.212500000000002,0.0,0.08523467183113098,0.2476155228246941,8.744467903897226,0.7462657689163653,26.354151749550766
685.0,1.5239999999999998,1.4860197324570195,24.22,0.0,0.085294209420681,0.24796990966474355,8.75698296883752,0.7465445922644335,26.363998312440792
685.3333333333334,1.5239999999999998,1.4860939548713163,24.2375,0.0,0.08533899486064911,0.2483264771703174,8.769575043326608,0.7467943489350708,26.372818394337347
685.6666666666666,1.5239999999999998,1.4861387942133302,24.2575,0.0,0.0853799358010292,0.24867222961934876,8.781785187338416,0.7470118256206161,26.380498518244373
686.0,1.5239999999999998,1.4862082507565963,24.28,0.0,0.08541703969240189,0.24903245322826995,8.794506376020385,0.7472995773694314,26.39066038492826
686.3333333333333,1.5239999999999998,1.486234039494017,24.3,0.0,0.08545757085084915,0.24937475968293926,8.806594825775095,0.7474854961955714,26.397226052497746
686.6666666666666,1.5239999999999998,1.4862774082416268,24.3225,0.0,0.08549425005912781,0.24974393585993596,8.81963217171288,0.7478077379623915,26.40860592382047
687.0,1.5239999999999998,1.4863238285464133,24.325,0.0,0.08555994182825089,0.25010298648086304,8.832311936675735,0.7480238687468062,26.416238517632838
687.3333333333334,1.5239999999999998,1.486375286235859,24.325,0.0,0.08562912046909332,0.2504537199700101,8.844697984624917,0.7482755558339439,26.42512677160898
687.6666666666666,1.5239999999999998,1.4864246874264477,24.330000000000002,0.0,0.08569080382585526,0.250823448283129,8.857754829084216,0.748493170305042,26.432811761371468
688.0,1.5239999999999998,1.4864783800830488,24.345,0.0,0.08573763817548752,0.251183717227012,8.87047761875676,0.7487985942512507,26.443597716404646
688.3333333333333,1.5239999999999998,1.4865011513288429,24.3575,0.0,0.08578794449567795,0.25154552049470724,8.883254592614438,0.749019104704653,26.451384976913413
688.6666666666666,1.5239999999999998,1.486546899191555,24.36,0.0,0.08585277199745178,0.2519247146377449,8.89664572001757,0.7493105847823747,26.461678508414128
689.0,1.5239999999999998,1.4865787030398878,24.37,0.0,0.08590640872716904,0.25228627779530793,8.909414214457962,0.7495264336740844,26.46930114727019
689.3333333333334,1.5239999999999998,1.4866226145758548,24.372500000000002,0.0,0.0859709084033966,0.25265726742328726,8.922515601873164,0.74981106693919,26.479352885637415
689.6666666666666,1.5239999999999998,1.4866903307114194,24.3975,0.0,0.08600202202796936,0.2530278488549655,8.93560257395845,0.75003299877327,26.4871903417784
690.0,1.5239999999999998,1.4867602540345142,24.4375,0.0,0.0860108956694603,0.2534042987860009,8.948896790337987,0.7503318409807407,26.497743864682565
690.3333333333334,1.5239999999999998,1.4868238467286712,24.445,0.0,0.08606752753257751,0.25377190146414136,8.961878568635713,0.7505637228713223,26.50593270408389
690.6666666666666,1.5239999999999998,1.4868517178759364,24.465,0.0,0.08610551804304123,0.2541556437716503,8.975430313102699,0.7508397465329247,26.515680396886278
691.0,1.5239999999999998,1.4868960116894254,24.495,0.0,0.0861286073923111,0.2545220754873635,8.988370739213597,0.7510933838883515,26.524637524001967
691.3333333333334,1.5239999999999998,1.486941484499318,24.5025,0.0,0.08618471771478653,0.254921543545087,9.002477833831685,0.7513566355833927,26.53393417863684
691.6666666666667,1.5239999999999998,1.4869686404621552,24.51,0.0,0.08624066412448883,0.25528587466684954,9.015344078097392,0.7516405100606898,26.543959120640242
692.0,1.5239999999999998,1.4869899437007936,24.515,0.0,0.08630013465881348,0.2556657676440934,9.028759884620865,0.7519000841583401,26.553125902026533
692.3333333333334,1.5239999999999998,1.48703630400463,24.5125,0.0,0.08637059479951859,0.25605694407193036,9.042574162816999,0.7521281044900774,26.561178371635737
692.6666666666666,1.5239999999999998,1.4870837551170897,24.517500000000002,0.0,0.08642979711294174,0.256444258965194,9.056252072078138,0.7524411838556553,26.57223467550731
693.0,1.5239999999999998,1.4871248476699892,24.5275,0.0,0.08648143708705902,0.2568276335102653,9.069790829124965,0.7526276447657028,26.578819486607365
693.3333333333334,1.5239999999999998,1.4871520317302622,24.5375,0.0,0.08653294295072556,0.25719409841771196,9.082732427391973,0.7529152610074415,26.588976567899497
693.6666666666667,1.5239999999999998,1.487204387026127,24.552500000000002,0.0,0.08657686412334442,0.2576091155409511,9.097388632594027,0.7531904198528627,26.59869371997789
694.0,1.5239999999999998,1.4872873919150442,24.5725,0.0,0.08661319315433502,0.2579854169253591,9.11067760309398,0.7534033082892405,26.606211811242044
694.3333333333334,1.5239999999999998,1.487336426179583,24.6175,0.0,0.08661216497421265,0.2583780050627226,9.124541735388531,0.7537038827153185,26.61682650692666
694.6666666666666,1.5239999999999998,1.487379339975221,24.7325,0.0,0.08650761097669601,0.2587676388791114,9.138301536724157,0.7539185940712818,26.624408974049096
695.0,1.5239999999999998,1.4874370265192902,26.21,0.0,0.08451344072818756,0.2591662085455916,9.152376904925003,0.7541880647886139,26.633925251590465
695.3333333333333,1.5239999999999998,1.4874758536110222,26.21,0.0,0.08458017557859421,0.2595526590296113,9.166024287833014,0.7544905658412073,26.644607985512486
695.6666666666667,1.5239999999999998,1.487511661236031,26.2075,0.0,0.08465009927749634,0.25996186640016283,9.180475323361831,0.7546282322897551,26.649469634843015
696.0,1.5239999999999998,1.4875745610740714,26.22,0.0,0.0847000926733017,0.2603259836703844,9.193334015524524,0.7549822230077314,26.661970710851136
696.3333333333334,1.5239999999999998,1.487642450041448,26.225,0.0,0.08475986123085022,0.2607635199417643,9.208785477687423,0.7551756604381454,26.668801895674974
696.6666666666666,1.5239999999999998,1.4876921452328675,26.2275,0.0,0.08482282608747482,0.26113465151203363,9.221891877752014,0.7554517561336758,26.67855213233392
697.0,1.5239999999999998,1.487742658672798,26.2325,0.0,0.08488234132528305,0.2615447865351109,9.23637567305148,0.755703369718047,26.687437790581914
697.3333333333333,1.5239999999999998,1.487789382753381,26.245,0.0,0.08493173867464066,0.2619440921000444,9.250477029285438,0.755947244761504,26.696050164579088
697.6666666666667,1.5239999999999998,1.4878872950982407,26.265,0.0,0.08497101068496704,0.26234359168303356,9.264585237208825,0.7561994579186331,26.704956996559154
698.0,1.5239999999999998,1.4879470551904057,26.27,0.0,0.08503009378910065,0.2627443332340021,9.278737304858813,0.7564556917538945,26.71400581758126
698.3333333333334,1.5239999999999998,1.487999061135918,26.28,0.0,0.08508238941431046,0.2631540730525762,9.293207143629813,0.7566885509811665,26.7222291713346
698.6666666666666,1.5239999999999998,1.48805692131643,26.295,0.0,0.08512789756059647,0.2635578690045064,9.307467076533442,0.7569752791076773,26.732354889103892
699.0,1.5239999999999998,1.4880940954643558,26.2925,0.0,0.08519666641950607,0.26395305547253134,9.321422968095803,0.7571758430277309,26.73943774377141
699.3333333333333,1.5239999999999998,1.488140080690722,26.305,0.0,0.08524523675441742,0.2643626911335902,9.335889128575397,0.7574779065410803,26.75010502612629
699.6666666666667,1.5239999999999998,1.488178759930129,26.305,0.0,0.0853104218840599,0.264788727749147,9.350934483842803,0.757685794337867,26.75744652130347
700.0,1.5239999999999998,1.488213506084995,26.3075,0.0,0.08537213504314423,0.26518582708313887,9.364957927692926,0.7579557359101603,26.766979426946538
700.3333333333334,1.5239999999999998,1.4882546656092994,26.3075,0.0,0.0854371041059494,0.2655888406447902,9.379190230718573,0.7581929423292796,26.77535630047581
700.6666666666666,1.5239999999999998,1.4882947993398012,26.310000000000002,0.0,0.08549858629703522,0.26601183914629706,9.394128295899737,0.758472659535634,26.785234429703056
701.0,1.5239999999999998,1.4883334100547434,26.3125,0.0,0.08555995672941208,0.2664252563488978,9.408728000384421,0.75874616164808,26.79489307475345
701.3333333333333,1.5239999999999998,1.4883719350082982,26.3225,0.0,0.08561106771230698,0.2668288841242649,9.422981994183179,0.7589328703270837,26.801486635739863
701.6666666666666,1.5239999999999998,1.488418539641283,26.3325,0.0,0.08566205948591232,0.26724554360875613,9.437696198880142,0.7592367119477232,26.812216711420263
702.0,1.5239999999999998,1.4884892996455281,26.36,0.0,0.08568922430276871,0.2676652789650627,9.4525190270675,0.7594515338579898,26.819803082734754
702.3333333333334,1.5239999999999998,1.4885238907845455,26.4325,0.0,0.08565561473369598,0.2680794863103314,9.467146635203461,0.7597073901644319,26.828838571439864
702.6666666666666,1.5239999999999998,1.488557644465136,26.465,0.0,0.08567605912685394,0.26849637966782086,9.481869099055194,0.75999709661401,26.839069467794783
703.0,1.5239999999999998,1.488611295963988,26.5,0.0,0.0856931209564209,0.2689139678941504,9.496616101991554,0.7602001430219555,26.846239990777452
703.3333333333333,1.5239999999999998,1.4886499322932802,26.5,0.0,0.08575724065303802,0.26933492110499113,9.511481938346432,0.7605224490387122,26.857622131067412
703.6666666666666,1.5239999999999998,1.488718925118505,26.5075,0.0,0.08581114560365677,0.2697486802593916,9.526093718756336,0.7607285454495962,26.86490036398886
704.0,1.5239999999999998,1.4887701535229638,26.5225,0.0,0.08585479110479355,0.27017655696119525,9.541204056117522,0.7610115274359864,26.87489378794363
704.3333333333334,1.5239999999999998,1.4888304803489725,26.5375,0.0,0.08589833229780197,0.2705971609503204,9.55605755981228,0.7612888727080864,26.88468815302426
704.6666666666666,1.5239999999999998,1.48887752332832,26.55,0.0,0.08594515174627304,0.27101273102927026,9.570733292479371,0.7615714866343076,26.894668579044584
705.0,1.5239999999999998,1.4889446049939836,26.565,0.0,0.08598848432302475,0.2714415772733108,9.585877868933789,0.7618403309956326,26.904162737011468
705.3333333333334,1.5239999999999998,1.48899462052497,26.59,0.0,0.08601819723844528,0.2718707915561437,9.601035442567747,0.7621527374339515,26.915195276658768
705.6666666666666,1.5239999999999998,1.4890546704117338,26.655,0.0,0.08599378913640976,0.2722919522186696,9.615908605016651,0.7624375901866819,26.925254766165615
706.0,1.5239999999999998,1.4891262808074126,26.78,0.0,0.08588914573192596,0.272717752763383,9.630945623513043,0.7627954639311759,26.9378929700903
706.3333333333334,1.5239999999999998,1.489153306267738,26.815,0.0,0.08590565621852875,0.273143494599281,9.645980568725228,0.7629953087918852,26.944950431392787
706.6666666666667,1.5239999999999998,1.4891944573422116,26.8275,0.0,0.08595225214958191,0.27357840642381837,9.661339349335218,0.7634020973815856,26.959316048401483
707.0,1.5239999999999998,1.4892450949085592,26.835,0.0,0.08600547164678574,0.27399261753689563,9.675967090530209,0.7636316780175753,26.967423619687267
707.3333333333334,1.5239999999999998,1.4892718298790226,26.845,0.0,0.08605524897575378,0.2744282661192659,9.691351889522041,0.763980483540207,26.97974158207735
707.6666666666666,1.5239999999999998,1.489291986822256,26.85,0.0,0.0861116275191307,0.274864755282009,9.706766373357564,0.7643133493554479,26.99149663848284
708.0,1.5239999999999998,1.489346350739849,26.865000000000002,0.0,0.08615444600582123,0.27529499637643534,9.721960208534902,0.7645957467723341,27.00146941854095
708.3333333333334,1.5239999999999998,1.4894082339110184,26.8775,0.0,0.0862005278468132,0.2757219988834929,9.737039673970887,0.7648952864073714,27.0120475708904
708.6666666666667,1.5239999999999998,1.4894484176296696,26.88,0.0,0.08625997602939606,0.27616344959431693,9.752629373388425,0.765204223487762,27.02295759120327
709.0,1.5239999999999998,1.4895007014118475,26.892500000000002,0.0,0.08630584180355072,0.2765838559133398,9.767475896422821,0.765543998413731,27.034956640781388
709.3333333333334,1.5239999999999998,1.4895655508639016,26.9025,0.0,0.08635499328374863,0.2770374394059425,9.783494061389039,0.765831593957765,27.045112991140286
709.6666666666666,1.5239999999999998,1.4896164934996634,26.927500000000002,0.0,0.08638376742601395,0.27746410184640713,9.798561517475314,0.7661989957294358,27.05808767448631
710.0,1.5239999999999998,1.4896509801124123,26.945,0.0,0.08642256259918213,0.27791167840043635,9.81436754920789,0.7665034933234669,27.068840915670236
710.3333333333333,1.5239999999999998,1.489695077224931,26.962500000000002,0.0,0.08646123856306076,0.2783363140724369,9.829363430573888,0.7668076662155995,27.079582690104033
710.6666666666667,1.5239999999999998,1.4897646367071549,26.98,0.0,0.08649979531764984,0.2787852978274732,9.845219157187868,0.767146041376029,27.091532307382053
711.0,1.5239999999999998,1.4898042356349785,26.995,0.0,0.08654163032770157,0.2792285818310984,9.860873598790691,0.7674571599504336,27.10251936650158
711.3333333333334,1.5239999999999998,1.4898488186804089,27.01,0.0,0.08658335357904434,0.279663683301775,9.876239076697194,0.76776839735742,27.11351062215808
711.6666666666666,1.5239999999999998,1.4898726636861879,27.0275,0.0,0.08662158250808716,0.2801016655610739,9.891706288789658,0.7681162092422937,27.125793494528832
712.0,1.5239999999999998,1.4899121199365783,27.0425,0.0,0.08666311204433441,0.28055684224523947,9.907780716837959,0.7684357242452052,27.13707707100215
712.3333333333333,1.5239999999999998,1.489965612793272,27.052500000000002,0.0,0.08671129494905472,0.2809923615661222,9.923160950999135,0.7687547722169046,27.14834415440832
712.6666666666667,1.5239999999999998,1.4900004020585027,27.065,0.0,0.08675598353147507,0.2814436861969502,9.939099344939438,0.769117611935334,27.161157730212743
713.0,1.5239999999999998,1.4900409344828272,27.085,0.0,0.08679038286209106,0.28187952677918887,9.954490924349022,0.769394285678151,27.170928380438202
713.3333333333334,1.5239999999999998,1.4900919949599585,27.0975,0.0,0.0868348553776741,0.28234938090100403,9.971083681704688,0.7697918428121482,27.18496799135817
713.6666666666666,1.5239999999999998,1.4901654466592003,27.11,0.0,0.08687922358512878,0.2827923567805022,9.986727241996402,0.7700884174917713,27.195441437196656
714.0,1.5239999999999998,1.490207827422928,27.125,0.0,0.0869201049208641,0.28323688667954605,10.002425682022166,0.7704660881691443,27.20877876386688
714.3333333333333,1.5239999999999998,1.4902637049794893,27.1975,0.0,0.0868828296661377,0.2837006083658609,10.01880187425787,0.7707758889049007,27.219719283909896
714.6666666666667,1.5239999999999998,1.4903182731947513,27.2075,0.0,0.08693036437034607,0.28415343573368507,10.034793336904368,0.7711709854309124,27.233671999197046
715.0,1.5239999999999998,1.4903627910248791,27.2175,0.0,0.08697780221700668,0.2846043164093421,10.050716052700993,0.7714482214319256,27.243462505402025
715.3333333333334,1.5239999999999998,1.4904189396800696,27.23,0.0,0.08702173829078674,0.28507076488770255,10.06718854077975,0.771867462365668,27.258267873204854
715.6666666666666,1.5239999999999998,1.490454698094562,27.2375,0.0,0.08707234263420105,0.28551872239349196,10.083008025709452,0.7721639009575383,27.26873651314518
716.0,1.5239999999999998,1.4904980122814553,27.2425,0.0,0.08712627738714218,0.28599361541366247,10.099778730248866,0.7725689934824689,27.283042234135344
716.3333333333333,1.5239999999999998,1.4905403494877727,27.265,0.0,0.087156280875206,0.28645052918650793,10.115914503062772,0.7729038286240585,27.29486683671004
716.6666666666666,1.5239999999999998,1.4905927017166842,27.2725,0.0,0.0872066468000412,0.28692595976683793,10.132704191377952,0.7732481973199785,27.307028113895846
717.0,1.5239999999999998,1.4906578370343901,27.29,0.0,0.08724326640367508,0.2873677836712689,10.148307070015761,0.7736375200434074,27.32077692907692
717.3333333333334,1.5239999999999998,1.4907195600381227,27.305,0.0,0.08728321641683578,0.2878518304244618,10.16540103589074,0.7740100600919629,27.333933069129646
717.6666666666666,1.5239999999999998,1.4907637172143704,27.337500000000002,0.0,0.08729921281337738,0.28832282817882293,10.18203418028668,0.7743604272485279,27.34630618015359
718.0,1.5239999999999998,1.4908021593101874,27.355,0.0,0.08733563870191574,0.2887816403207861,10.198236993436467,0.7747421753795185,27.359787500875083
718.3333333333333,1.5239999999999998,1.4908445617537818,27.375,0.0,0.08736857026815414,0.28926320544679374,10.215243321391887,0.7750528633488503,27.370759353305644
718.6666666666666,1.5239999999999998,1.490895552714156,27.375,0.0,0.0874287337064743,0.2897361784400896,10.231946220758232,0.7754871482571822,27.386095994557916
719.0,1.5239999999999998,1.4909198224827946,27.395,0.0,0.08746147155761719,0.2902138867528861,10.248816346512148,0.7758501619582759,27.39891571450793
719.3333333333334,1.5239999999999998,1.4909502868458326,27.4025,0.0,0.08751122653484344,0.2906970606756508,10.265879488642407,0.7762233346463285,27.4120941960347
719.6666666666666,1.5239999999999998,1.4909954759603017,27.4075,0.0,0.08756431937217712,0.291167719904843,10.28250067812356,0.7766524518896504,27.427248342747436
720.0,1.5239999999999998,1.4910313631292302,27.425,0.0,0.08760020136833191,0.2916567356528084,10.299770122558234,0.7769580186870947,27.438039342529144
720.3333333333334,1.5338777777777777,1.500915750214679,27.44,0.0,0.08763948827981949,0.29214989185550655,10.317185785909658,0.7774204323708709,27.454369343047595
720.6666666666666,1.5437555555555555,1.5108149184786348,27.44,0.0,0.08769937604665756,0.2926332317057376,10.334254787718612,0.7777729009835415,27.466816666363474
721.0,1.5536333333333332,1.5207138657267978,27.462500000000002,0.0,0.08772836625576019,0.2931260581242552,10.351658804840635,0.7782474471339454,27.483575121301143
721.3333333333334,1.5635111111111109,1.5305889770415926,27.465,0.0,0.08778483420610428,0.2936252393697831,10.36928724077208,0.7786526901971433,27.49788615850506
721.6666666666667,1.5733888888888887,1.5404755331592304,27.497500000000002,0.0,0.08780001848936081,0.2941332905783218,10.387228916786263,0.7790813553874124,27.513024341099854
722.0,1.5832666666666666,1.55034602850838,27.5125,0.0,0.087839275598526,0.29463015668783216,10.404775594383787,0.7795456764473775,27.529421700036202
722.3333333333334,1.5931444444444443,1.5602204706608076,27.5225,0.0,0.08788541704416275,0.29513941027121143,10.422759731904751,0.7799336015658009,27.543121159215794
722.6666666666666,1.6030222222222221,1.5701161276717563,27.53,0.0,0.08793500810861588,0.29566085840282025,10.441174516238076,0.7804482970516251,27.561297475889027
723.0,1.6128999999999998,1.5799985049830534,27.5275,0.0,0.08799842745065689,0.296168741376588,10.459110251091793,0.780913062677153,27.577710534524858
723.3333333333334,1.6227777777777777,1.5898441703953514,27.53,0.0,0.08805499970912933,0.2966999365919419,10.477869250763451,0.7813802804192209,27.594210188920663
723.6666666666667,1.6326555555555555,1.5997122090490754,27.535,0.0,0.08810817450284958,0.2972205775599022,10.496255530354679,0.7819631504008788,27.61479406746192
724.0,1.6425333333333332,1.6095770041049056,27.55,0.0,0.08814757317304611,0.29776573536338075,10.515507614637183,0.782410451268038,27.63059036339538
724.3333333333334,1.6524111111111108,1.6194481187087106,27.5575,0.0,0.08819739520549774,0.2982941910267983,10.534169867854075,0.782986625538527,27.650937784905423
724.6666666666666,1.6622888888888887,1.629331449164665,27.565,0.0,0.08824729174375534,0.29883723283501046,10.553347226398545,0.7834820449471802,27.668433372696185
725.0,1.6721666666666666,1.6392059826828191,27.57,0.0,0.08830073475837708,0.29938127611514015,10.57255995162334,0.7840473512806597,27.688396996271116
725.3333333333333,1.6820444444444445,1.6490864132989493,27.5725,0.0,0.08835770934820175,0.29994455450428475,10.592451958952465,0.7846367771002836,27.709212392263385
725.6666666666667,1.6919222222222219,1.6589717468267993,27.5775,0.0,0.08841128647327423,0.30048685242640094,10.611603047382621,0.7851796332572211,27.728383194588787
726.0,1.7017999999999998,1.6688460465289043,27.587500000000002,0.0,0.08845797181129456,0.301064142858093,10.631989885790698,0.7858379460481533,27.75163131330672
726.3333333333334,1.7116777777777776,1.6787253546869065,27.595,0.0,0.08850821852684021,0.30162027514442363,10.651629530642778,0.7864087966719913,27.771790731832372
726.6666666666666,1.7215555555555553,1.6886161220272151,27.61,0.0,0.08854805678129196,0.30220573511542115,10.672304873880563,0.7870203479051419,27.793387480165716
727.0,1.7314333333333332,1.6985120774204912,27.625,0.0,0.08858798444271088,0.3027755269342291,10.692426901024222,0.7876622629009157,27.81605651566697
