time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1409.6666666666665,7.745588888888889,6.098181620473042,34.175000000000004,0.0755876675248146,0.4836119106039405,17.07860953940498,0.127452053129673,4.500931020658464
1410.0,7.747000000000001,6.0993529586994555,34.2025,0.07559784501791,0.48414455261081457,17.097419632085135,0.12764938175678253,4.507899621926248
1410.3333333333335,7.7484111111111105,6.100527571106795,34.237500000000004,0.07560239732265472,0.48406516667455435,17.094616141561886,0.12755582109093666,4.504595555080101
1410.6666666666667,7.749822222222221,6.1017173266009195,34.26,0.07561630755662918,0.4845516476780176,17.11179607225489,0.12772885151207447,4.5107060724934565
1411.0,7.751233333333333,6.102898078097496,34.29,0.07562458515167236,0.4845639271661639,17.11222971869493,0.12767367996275425,4.508757705780678
1411.3333333333333,7.752644444444443,6.104080875957152,34.3325,0.07562354952096939,0.4849363025277853,17.125380042877982,0.12781155295670033,4.513626649199985
1411.6666666666667,7.754055555555555,6.10524689363956,34.3675,0.0756281390786171,0.4850604012608528,17.12976255240664,0.12777311727404594,4.51226930459775
1412.0,7.755466666666667,6.106430510044447,34.4025,0.0756327286362648,0.48538108821958303,17.14108751614811,0.12789815664291382,4.5166850323975085
1412.3333333333333,7.756877777777777,6.107607168814866,34.42,0.07565035670995712,0.48550198320299387,17.145356886218767,0.12787366285920143,4.515820041773841
1412.6666666666667,7.758288888888888,6.108787511038827,34.445,0.07566238194704056,0.48580762930214405,17.156150686516426,0.12798678129911423,4.519814785543829
1413.0,7.7597000000000005,6.109980540713877,34.4625,0.07567998021841049,0.48596139065921307,17.161580722712912,0.1279771700501442,4.519475367169828
1413.3333333333335,7.76111111111111,6.111165794209228,34.487500000000004,0.07569196820259094,0.48625133000314236,17.17181984366197,0.12807505205273628,4.522932040726766
1413.6666666666665,7.762522222222222,6.112368237154442,34.515,0.07570209354162216,0.4864400206133723,17.17848339595506,0.1280742511153221,4.5229037558622665
1414.0,7.763933333333334,6.11352647865715,34.550000000000004,0.0757066011428833,0.4867107653990388,17.188044666837435,0.12817123904824257,4.526328855616972
1414.3333333333335,7.765344444444444,6.114717461969121,34.595,0.07570372521877289,0.48686482943594456,17.193485392081552,0.12817385606467724,4.526421274767258
1414.6666666666667,7.766755555555555,6.1158892094681505,34.6425,0.07569899410009384,0.4871436906978488,17.203333293887322,0.12826282531023026,4.529563196983188
1415.0,7.768166666666667,6.117082648415817,34.675000000000004,0.0757054015994072,0.48735035117715597,17.21063144671591,0.12826920486986637,4.529788489217871
1415.3333333333333,7.769577777777777,6.118280180089641,34.7,0.07571736723184586,0.48760583624243736,17.219653825150804,0.1283576525747776,4.532911993382499
1415.6666666666667,7.770988888888888,6.119453155406518,34.730000000000004,0.07572561502456665,0.48777292016893625,17.225554343889932,0.12835809960961342,4.532927780283615
1416.0,7.772399999999999,6.120632269812631,34.76,0.07573384791612625,0.4880614671856165,17.23574429521989,0.1284510362893343,4.536209811246954
1416.3333333333333,7.77381111111111,6.121810974946129,34.800000000000004,0.0757346823811531,0.48820195719599724,17.240705657789483,0.12845095247030258,4.536206851202995
1416.6666666666667,7.775222222222221,6.12299131717009,34.83,0.07574291527271271,0.48849903978407383,17.251197040262632,0.12854515574872494,4.539533611719497
1417.0,7.776633333333333,6.124167975940509,34.8575,0.07575298845767975,0.48867136240005493,17.25728256174922,0.12854759581387043,4.53961978188809
1417.3333333333335,7.778044444444443,6.12535895925248,34.910000000000004,0.0757446140050888,0.4889692831784487,17.267803544661962,0.12863791547715664,4.542809393701144
1417.6666666666665,7.779455555555555,6.126533980932436,34.955,0.07574182003736496,0.48910066951066256,17.272443413568197,0.12864083051681519,4.542912337452173
1418.0,7.780866666666666,6.127701635705307,34.987500000000004,0.07574822753667831,0.4893757402896881,17.28215745560825,0.12872002087533474,4.545708921206184
1418.3333333333333,7.782277777777777,6.128892209744663,35.0125,0.07576015591621399,0.48958157654851675,17.289426501337907,0.12874554842710495,4.546610419038683
1418.6666666666667,7.783688888888888,6.130079918875708,35.035000000000004,0.0757739245891571,0.4898291686549783,17.298170142299963,0.12881943956017494,4.54921986223571
1419.0,7.7851,6.131256986918743,35.075,0.07577481120824814,0.49001522827893496,17.304740782102105,0.12883801944553852,4.54987600531336
1419.3333333333333,7.7865111111111105,6.1324397847783985,35.105000000000004,0.07578305900096893,0.4903031513094902,17.314908697549253,0.12890894897282124,4.552380860290491
1419.6666666666667,7.787922222222222,6.133629130999907,35.1275,0.07579680532217026,0.49047325272113085,17.32091577787092,0.12892970815300941,4.553113964511081
1420.0,7.789333333333333,6.13482093285711,35.1725,0.0757940486073494,0.49072069115936756,17.329653992085717,0.1290084607899189,4.555895090257749
1420.3333333333333,7.790744444444443,6.136024194347556,35.2,0.07580411434173584,0.4909077752381563,17.33626081020292,0.12901448644697666,4.556107884529047
1420.6666666666665,7.792155555555555,6.1372049458441325,35.24,0.07580503821372986,0.49117601942270994,17.345733773107177,0.12909318320453167,4.558887036913075
1421.0,7.793566666666666,6.1383992033370305,35.26,0.07582060247659683,0.49137453082948923,17.352744143884163,0.12911871075630188,4.559788534745574
1421.3333333333335,7.794977777777777,6.139575043562218,35.295,0.07582518458366394,0.4916152870282531,17.36124637681665,0.12918985448777676,4.56230095427949
1421.6666666666665,7.796388888888888,6.140773393781274,35.3325,0.0758279412984848,0.4918372491374612,17.3690849021147,0.1292134914547205,4.563135686676018
1422.0,7.7978,6.141945550552919,35.375,0.07582706958055496,0.4920513555407524,17.37664600551501,0.12928311713039875,4.565594496524893
1422.3333333333333,7.79921111111111,6.143141035863664,35.405,0.07583532482385635,0.4922856902703643,17.384921466190836,0.12930511496961117,4.566371343617328
1422.6666666666667,7.800622222222222,6.144319740997162,35.46,0.07582536339759827,0.4925086395815015,17.39279485422885,0.12937309220433235,4.568771939268336
1423.0,7.802033333333333,6.1455205468519125,35.4925,0.0758318305015564,0.4927203245460987,17.400270445248115,0.12939984910190105,4.569716851078906
1423.3333333333333,7.803444444444444,6.146708665255574,35.525,0.07583829015493393,0.4929593950510025,17.40871314840764,0.12947259470820427,4.572285840341822
1423.6666666666667,7.804855555555555,6.1478808220272185,35.5525,0.07584840059280396,0.4931612638756633,17.415842085389887,0.12949254363775253,4.5729903308041395
1424.0,7.806266666666667,6.149061164251179,35.5875,0.07585304230451584,0.49338632728904486,17.423790132314434,0.12956349179148674,4.575495843568817
1424.3333333333333,7.807677777777776,6.150258695925004,35.63,0.07585225999355316,0.4936048109084368,17.431505815788174,0.12959289364516735,4.576534161210992
1424.6666666666665,7.809088888888889,6.151438628876349,35.667500000000004,0.07585511356592178,0.49387551844120026,17.441065771095456,0.1296509336680174,4.578583827205934
1425.0,7.810499999999999,6.152634114187094,35.69,0.07586883753538132,0.49405525904148817,17.447413256472444,0.12969003058969975,4.57996452326607
1425.3333333333335,7.811911111111109,6.15381691204675,35.7275,0.07587169855833054,0.4942952934652567,17.4558900001375,0.12974556535482407,4.581925716836006
1425.6666666666667,7.8133222222222205,6.155001346996869,35.78,0.07586373388767242,0.4945017024874687,17.463179272834214,0.12977983802556992,4.583136045921594
1426.0,7.814733333333332,6.156198878670693,35.805,0.0758756548166275,0.49472983460873365,17.471235690257046,0.12983798049390316,4.585189329748042
1426.3333333333333,7.8161444444444435,6.157386587801739,35.845,0.07587674260139465,0.4949665442109108,17.479595018845053,0.12987196445465088,4.586389463126659
1426.6666666666667,7.817555555555555,6.1585751154780155,35.87,0.07588866353034973,0.49520965199917555,17.488180297455287,0.12992718257009983,4.588339474308305
1427.0,7.818966666666666,6.159762006063829,35.910000000000004,0.07588977366685867,0.4954008525237441,17.494932486620268,0.1299616228789091,4.589555723481812
1427.3333333333333,7.820377777777776,6.160961174828117,35.9275,0.07590708136558533,0.495640248991549,17.503386701061856,0.1300138421356678,4.591399830868468
1427.6666666666667,7.821788888888888,6.162146428323467,35.965,0.07590997219085693,0.49586950801312923,17.511482914631255,0.13005326502025127,4.592792038210668
1428.0,7.823199999999999,6.1633361838175915,36.02,0.07590029388666153,0.49609684851020575,17.519511376083365,0.13010824099183083,4.594733498154208
1428.3333333333335,7.8246111111111105,6.164518981677247,36.050000000000004,0.0759086087346077,0.49631308298557997,17.52714763171086,0.13014254160225391,4.5959448139211165
1428.6666666666665,7.826022222222222,6.165685817904887,36.0775,0.07591871917247772,0.4965684935450554,17.536167378995568,0.13019765727221966,4.597891207271256
1429.0,7.8274333333333335,6.166865341583616,36.0925,0.07593778520822525,0.49674905370920897,17.542543807024604,0.13023425824940205,4.599183759800159
1429.3333333333335,7.828844444444443,6.168042818899266,36.1225,0.07594605535268784,0.49698606599122286,17.55091382466024,0.130290649831295,4.601175211597234
1429.6666666666667,7.830255555555555,6.169243215481401,36.1425,0.07596150785684586,0.49722976982593536,17.55952015247196,0.13032803311944008,4.602495391203091
1430.0,7.831666666666665,6.170426831886289,36.185,0.07596082240343094,0.4974541813135147,17.56744517683238,0.13039040379226208,4.604697992802598
1430.3333333333333,7.833077777777777,6.171619043016108,36.222500000000004,0.07596370577812195,0.49768993165344,17.575770629361738,0.13042278587818146,4.605841556452215
1430.6666666666667,7.834488888888888,6.172813709781622,36.255,0.07597019523382187,0.4979152837768197,17.583728871993255,0.13047903776168823,4.607828074842692
1431.0,7.8359,6.1739920056425035,36.27,0.07598920911550522,0.4981089709326625,17.590568875795697,0.1305205188691616,4.6092929677087815
1431.3333333333333,7.837311111111111,6.175175212774775,36.3125,0.0759885311126709,0.49835098441690207,17.599115509387573,0.1305584330111742,4.610631894259714
1431.6666666666667,7.838722222222221,6.176356782816583,36.345,0.07599504292011261,0.49856788478791714,17.60677528091986,0.13061314821243286,4.612564145177603
1432.0,7.840133333333332,6.17755308667256,36.375,0.07600332796573639,0.4988151462748647,17.615507246152966,0.1306520216166973,4.613936947787181
1432.3333333333335,7.841544444444444,6.178734247441753,36.415,0.07600446790456772,0.4990212572738528,17.622785994248932,0.1307000033557415,4.615631408507005
1432.6666666666665,7.842955555555555,6.1799170453014085,36.4525,0.0760074034333229,0.49926393665373325,17.631356143745595,0.13074301183223724,4.617150239951909
1433.0,7.844366666666667,6.181101070978912,36.4825,0.07601570338010788,0.499451938085258,17.637995357899463,0.13078958727419376,4.618795037711971
1433.3333333333333,7.845777777777778,6.182283868838567,36.525,0.07601509988307953,0.4997127829119563,17.647207014700864,0.13083531521260738,4.620409906138666
1433.6666666666667,7.847188888888888,6.183461755426833,36.5525,0.07602518051862717,0.49993283580988646,17.6549781167754,0.1308870129287243,4.62223559547402
1434.0,7.848599999999999,6.184660514918505,36.575,0.07603882253170013,0.5001763813197613,17.663578853392973,0.13093169778585434,4.623813627798111
1434.3333333333333,7.85001111111111,6.185845768413856,36.5925,0.07605600357055664,0.5003736447542906,17.670545152404348,0.130966417491436,4.625039743784815
1434.6666666666667,7.851422222222221,6.187030203363975,36.6225,0.07606427371501923,0.5006459169089794,17.680160361865536,0.1310248952358961,4.627104867787101
1435.0,7.852833333333333,6.188203997226083,36.6525,0.07607253640890121,0.5008103931322694,17.685968790348156,0.13105442747473717,4.628147789942101
1435.3333333333333,7.854244444444444,6.18938761363097,36.685,0.07607901841402054,0.5010675312951207,17.6950495474278,0.13111312873661518,4.630220807394944
1435.6666666666665,7.855655555555554,6.190587191667873,36.7275,0.07607840746641159,0.5012895399704576,17.70288971719472,0.1311519742012024,4.631592623323202
1436.0,7.8570666666666655,6.191753209350281,36.7725,0.07607603818178177,0.5015270179137588,17.711276179519018,0.13120140880346298,4.633338391471654
1436.3333333333335,7.858477777777777,6.1929310959385475,36.8025,0.07608430832624435,0.5017353780567646,17.718634355461226,0.13124393299221992,4.634840120440349
1436.6666666666665,7.8598888888888885,6.194104889800656,36.8275,0.07609613239765167,0.5019741272553802,17.727065711785574,0.1312901172786951,4.6364711046619345
1437.0,7.8613,6.1952934174769325,36.8575,0.07610440999269485,0.5021989811211824,17.735006358600224,0.13132724910974503,4.637782404135913
1437.3333333333333,7.862711111111111,6.196468439156888,36.885,0.07611443847417831,0.5024232296273112,17.742925627319607,0.13138525187969208,4.639830754555762
1437.6666666666667,7.864122222222221,6.197658194651012,36.9075,0.07612799853086472,0.5026493640616536,17.75091149702808,0.13141954317688942,4.641041741428897
1438.0,7.865533333333333,6.1988540892343735,36.9325,0.07613977789878845,0.5028879409655929,17.759336768817622,0.13147102668881416,4.642859866207465
1438.3333333333333,7.866944444444444,6.200061443450977,36.96,0.07614977657794952,0.5031028622761369,17.76692665042309,0.1315135322511196,4.644360937388614
1438.6666666666667,7.868355555555554,6.201262249305728,36.980000000000004,0.07616507261991501,0.5033437628298998,17.775433981209062,0.1315636932849884,4.64613235925138
1439.0,7.869766666666667,6.202425402079825,37.04,0.07615210115909576,0.5035676248371601,17.783339600836857,0.13160331174731255,4.647531473362819
1439.3333333333333,7.871177777777778,6.203595921761007,37.0625,0.07616562396287918,0.5037807300686836,17.790865348156544,0.1316448487341404,4.648998339591548
1439.6666666666665,7.872588888888887,6.204760302352952,37.0875,0.07617737352848053,0.5040129693225026,17.799066807733386,0.13169612735509872,4.6508092287071054
1440.0,7.873999999999999,6.205942281667376,37.11,0.07619087398052216,0.5042560305446386,17.807650441874753,0.13173947110772133,4.6523399003278465
1440.3333333333335,7.871177777777778,6.203671227922314,37.145,0.07619553804397583,0.5044687120243907,17.815161224527753,0.13178452849388123,4.653931088402867
1440.6666666666667,7.868355555555554,6.201427186169894,37.185,0.07619668543338776,0.5047147208824754,17.823848953548353,0.1318354345858097,4.655728821767494
1441.0,7.865533333333333,6.1991962411411805,37.2175,0.0762031227350235,0.504919933155179,17.831095963395203,0.1318735908716917,4.657076299556532
1441.3333333333333,7.862711111111111,6.196933372848434,37.245,0.0762130618095398,0.5051732575520873,17.8400420384747,0.13192234560847282,4.658798058459536
1441.6666666666667,7.8598888888888885,6.194690968186478,37.275,0.07622123509645462,0.5054029077291489,17.848152065582575,0.1319536752998829,4.659904457112774
1442.0,7.8570666666666655,6.1924391502543585,37.2975,0.07623467594385147,0.5056087905541062,17.855422755781095,0.13200536370277405,4.661729817554355
1442.3333333333333,7.854244444444444,6.190204112499487,37.3175,0.076249860227108,0.5058256816118956,17.863082198419608,0.13204366900026798,4.663082557643764
1442.6666666666667,7.851422222222221,6.1879453369328985,37.362500000000004,0.07624746859073639,0.5060724029317498,17.871795087813865,0.13209043070673943,4.664733933279291
1443.0,7.848599999999999,6.1857004766352475,37.3875,0.07625915110111237,0.5062899040058255,17.879476072994528,0.1321408525109291,4.666514564167708
1443.3333333333335,7.845777777777776,6.183460527608986,37.417500000000004,0.0762672945857048,0.5065235355868936,17.88772670219047,0.13218581676483154,4.668102463304996
1443.6666666666665,7.842955555555555,6.181216076583951,37.45,0.07627367973327637,0.5067783547565341,17.896725564720576,0.13222519308328629,4.669493026178331
1444.0,7.840133333333332,6.178974490467226,37.487500000000004,0.07627656310796738,0.506978970952332,17.90381026549032,0.13227203860878944,4.671147361857817
1444.3333333333335,7.837311111111109,6.176705892357859,37.5125,0.07628821581602097,0.5072020925581455,17.911689738063142,0.13231413438916206,4.6726339617129415
1444.6666666666667,7.834488888888888,6.174465943331597,37.542500000000004,0.07629634439945221,0.5074403062462807,17.920102182995528,0.13235857710242271,4.674203442798928
1445.0,7.831666666666665,6.172203893584083,37.575,0.07630272954702377,0.5076626874506474,17.927955508513378,0.13240119442343712,4.675708460705355
1445.3333333333333,7.828844444444443,6.169972539282753,37.59,0.07632136344909668,0.507895527407527,17.936178181738594,0.13244466856122017,4.677243736838922
1445.6666666666667,7.826022222222222,6.167710898807854,37.6275,0.0763242244720459,0.508150402456522,17.94517901763134,0.13248789124190807,4.6787701328406115
1446.0,7.823199999999999,6.165451304696035,37.6475,0.07633931189775467,0.508357472717762,17.95249164178595,0.13252168893814087,4.679963688343763
1446.3333333333333,7.820377777777776,6.163198258946068,37.660000000000004,0.07635963708162308,0.5085744895040989,17.960155524490403,0.13257527723908424,4.6818561431150885
1446.6666666666667,7.817555555555555,6.160943985378253,37.6975,0.07636245340108871,0.5088088940829039,17.968433451869526,0.1326073706150055,4.682989511057735
1447.0,7.814733333333332,6.158691758173518,37.722500000000004,0.07637400925159454,0.5090270610526204,17.976137952954975,0.1326648611575365,4.685019772320055
1447.3333333333335,7.811911111111109,6.156442395877093,37.7525,0.07638207077980042,0.5092831654474139,17.98518220282579,0.13269370421767235,4.686038356335834
1447.6666666666665,7.809088888888889,6.154197535579442,37.785000000000004,0.07638837397098541,0.5095057049766183,17.993041119537782,0.13274719938635826,4.687927522169426
1448.0,7.806266666666667,6.151939987830701,37.800000000000004,0.07640691101551056,0.5097252409905195,18.0007939680079,0.13277939520776272,4.689064507943578
1448.3333333333333,7.803444444444444,6.149701266622287,37.8325,0.07641319185495377,0.5099689122289419,18.009399144691415,0.13283140026032925,4.69090105077345
1448.6666666666667,7.800622222222222,6.147441263237852,37.875,0.07641252130270004,0.5101977102458477,18.01747907801904,0.13286380097270012,4.692045272210613
1449.0,7.7978,6.145191082396195,37.9075,0.07641881704330444,0.5104048503562808,18.02479416887695,0.13291679322719574,4.693916677780449
1449.3333333333333,7.794977777777777,6.142950314824702,37.935,0.07642859220504761,0.5106422025710344,18.03317619113531,0.1329423114657402,4.694817846719176
1449.6666666666667,7.792155555555555,6.140696041256888,37.97,0.07643314450979233,0.5108744138851762,18.04137666403083,0.13299386017024517,4.696638273754157
1450.0,7.789333333333333,6.138438493508147,37.9975,0.07644293457269669,0.5110819498077035,18.048705732874108,0.13301925733685493,4.6975351670738315
1450.3333333333333,7.7865111111111105,6.136173578852322,38.0225,0.07645444571971893,0.5113350693136454,18.05764457229059,0.13307716697454453,4.699580228555948
1450.6666666666665,7.783688888888888,6.133931992735597,38.0475,0.07646595686674118,0.5115634109824896,18.065708389823325,0.13310814276337624,4.700674129245803
1451.0,7.7808666666666655,6.131701047706883,38.0675,0.0764809176325798,0.5117647862061858,18.07281989543559,0.1331534329801798,4.702273539665155
1451.3333333333335,7.778044444444443,6.129441044322448,38.097500000000004,0.0764889195561409,0.5120354425162077,18.08237804182712,0.13319829478859901,4.703857820970938
1451.6666666666665,7.775222222222221,6.1271765389392385,38.112500000000004,0.07650734484195709,0.5122449574992061,18.089777000597213,0.1332423184067011,4.705412501837127
1452.0,7.772399999999998,6.124909577920334,38.1525,0.07650838047266006,0.5124829476699233,18.09818155207904,0.13328195549547672,4.706812273736112
1452.3333333333333,7.769577777777777,6.122653257989441,38.195,0.07650767266750336,0.5127038946375251,18.10598422795581,0.1333171036094427,4.708053518836387
1452.6666666666667,7.766755555555555,6.1203891618788475,38.215,0.07652261108160019,0.5129501456394792,18.114680508214516,0.13336405158042908,4.709711472347379
1453.0,7.763933333333332,6.1181402088550385,38.237500000000004,0.07653577625751495,0.5131536722183228,18.121867988288404,0.13340109959244728,4.7110198117773985
1453.3333333333333,7.76111111111111,6.115900669101393,38.285000000000004,0.07653160393238068,0.5133974784985185,18.13047793393163,0.13344138860702515,4.712442606240511
1453.6666666666667,7.758288888888888,6.113654171713279,38.315,0.07653958350419998,0.5136045115068555,18.13778924251115,0.13348080217838287,4.713834484688938
1454.0,7.755466666666665,6.111402763053775,38.3425,0.07654927670955658,0.5138537939637899,18.146592577693053,0.1335239689797163,4.715358907327987
1454.3333333333333,7.752644444444443,6.109152172939503,38.39,0.0765451192855835,0.5140793556347489,18.15455822043447,0.1335646864026785,4.71679683090467
1454.6666666666665,7.749822222222221,6.106924502091715,38.435,0.07654272019863129,0.5143232317641377,18.163170632780997,0.1336103491485119,4.718409397074953
1455.0,7.746999999999999,6.104665317252511,38.472500000000004,0.07654552161693573,0.5145516199991107,18.171236094782596,0.13363727368414402,4.719360228973441
1455.3333333333335,7.744177777777777,6.102411043684697,38.5,0.07655522227287292,0.5147945508360863,18.179815124411135,0.1336857583373785,4.7210724499570205
1455.6666666666667,7.741355555555556,6.100156770116882,38.5375,0.07655804604291916,0.5149921774864197,18.186794250279664,0.1337228436022997,4.722382104962133
1456.0,7.738533333333332,6.097910272728768,38.550000000000004,0.07657809555530548,0.5152513133361936,18.195945555073674,0.1337722595781088,4.724127215323039
1456.3333333333333,7.73571111111111,6.095639628256322,38.5875,0.07658091187477112,0.5154701042920351,18.203672092041934,0.13380451127886772,4.72526617445983
1456.6666666666667,7.732888888888887,6.093374304327881,38.64,0.07657342404127121,0.5157218687236309,18.21256307741441,0.13385780155658722,4.727148104630411
1457.0,7.730066666666665,6.09110898039944,38.67,0.0765814259648323,0.5159499403089285,18.220617357027717,0.1338774710893631,4.727842728279532
1457.3333333333333,7.727244444444445,6.088837926654378,38.71,0.07658256590366364,0.5162085499614477,18.229750079323537,0.13393912464380264,4.730020005058497
1457.6666666666667,7.724422222222221,6.086596749810269,38.7325,0.07659575343132019,0.5163918575271964,18.236223531015685,0.13395611196756363,4.73061990730092
1458.0,7.721599999999999,6.084335518607986,38.765,0.07660205662250519,0.5166526744142175,18.245434201135765,0.1340077817440033,4.732444609954953
1458.3333333333335,7.7187777777777775,6.0820980252174195,38.79,0.07661352306604385,0.516871721483767,18.25316978268279,0.13403977267444134,4.733574360066093
1458.6666666666665,7.715955555555554,6.079871991460095,38.825,0.07661812007427216,0.5171332461759448,18.262405448729638,0.1340853050351143,4.735182321723551
1459.0,7.713133333333332,6.077621401345823,38.8525,0.07662785798311234,0.5173431662842631,18.269818714378868,0.13411624357104301,4.736274906838313
1459.3333333333335,7.7103111111111104,6.075365899960161,38.862500000000004,0.07664958387613297,0.5176048632711172,18.279060464960523,0.13417009264230728,4.738176570635289
1459.6666666666667,7.7074888888888875,6.073119402572047,38.9025,0.0766507238149643,0.5177822289988399,18.28532408242533,0.13418860733509064,4.738830411456526
1460.0,7.704666666666666,6.070886001907638,38.9325,0.07665873318910599,0.5180442053824663,18.294575699820186,0.13423888012766838,4.740605780044571
1460.3333333333333,7.701844444444444,6.068630909794592,38.96,0.07666844129562378,0.5182588612660766,18.302156207953114,0.13427328318357468,4.741820713642985
1460.6666666666667,7.69902222222222,6.066387277314789,38.9925,0.07667472213506699,0.518518160097301,18.311313268388158,0.1343096513301134,4.743105043827557
1461.0,7.696199999999999,6.06414896537899,39.0325,0.0766758844256401,0.5187363550066948,18.319018756154925,0.13434939086437225,4.744508433558047
1461.3333333333333,7.693377777777777,6.061901649445645,39.075,0.07667535543441772,0.5189762730151415,18.327491388647818,0.1343851163983345,4.745770070072264
1461.6666666666667,7.690555555555553,6.059647785150446,39.1225,0.07667143642902374,0.5192159954458475,18.33595711437147,0.134427510201931,4.747267194528133
1462.0,7.687733333333333,6.057394330127863,39.15,0.07668115943670273,0.5194541811943054,18.34436857262254,0.13445846736431122,4.748360437430442
1462.3333333333335,7.684911111111111,6.055149060557596,39.185,0.07668576389551163,0.5196612561121583,18.35168136122404,0.13449965044856071,4.749814805695787
1462.6666666666665,7.682088888888888,6.052889466445777,39.225,0.07668696343898773,0.5199110042303801,18.360501141094602,0.1345309428870678,4.750919888773933
1463.0,7.679266666666666,6.050637648513657,39.26,0.07669157534837723,0.5201447708532214,18.36875653925026,0.13458017259836197,4.752658421259373
1463.3333333333333,7.676444444444444,6.048404657121864,39.2875,0.07670129090547562,0.5203580902889371,18.376289851126728,0.13460754416882992,4.753625040058978
1463.6666666666667,7.673622222222221,6.046148746463587,39.3275,0.07670249044895172,0.5206085555255413,18.385134955817836,0.1346489880234003,4.755088617349975
1464.0,7.670799999999999,6.043897747076699,39.3375,0.0767240822315216,0.5208458984270692,18.39351664918242,0.13468680903315544,4.756424254963175
1464.3333333333333,7.667977777777777,6.041641427145805,39.375,0.07672696560621262,0.5210842005908489,18.401932218605655,0.13473101891577244,4.7579855137048295
1464.6666666666667,7.665155555555555,6.039385516487528,39.410000000000004,0.07673153281211853,0.5213167844340205,18.410145847252107,0.13476112857460976,4.759048827273771
1465.0,7.662333333333333,6.037121420376934,39.4325,0.07674457877874374,0.5215332796797156,18.417791311905255,0.134807787835598,4.760696585077793
1465.3333333333333,7.65951111111111,6.034866328263888,39.472500000000004,0.07674572616815567,0.521772694773972,18.426246184134392,0.13483772985637188,4.761753978558816
1465.6666666666665,7.656688888888888,6.032616965967463,39.49,0.0767621323466301,0.5220027966424823,18.43437216259027,0.1348706427961588,4.762916289153509
1466.0,7.653866666666666,6.030354097674717,39.515,0.07677343487739563,0.5222501372918487,18.443106923420448,0.1349063776433468,4.764178254561499
1466.3333333333335,7.651044444444443,6.02811373937584,39.550000000000004,0.07677795737981796,0.5224697384983301,18.45086207414698,0.13494343496859074,4.765486922885292
1466.6666666666665,7.648222222222222,6.025849643265246,39.5825,0.0767841711640358,0.52270851098001,18.45929425270576,0.13497610576450825,4.76664068224188
1467.0,7.6453999999999995,6.023589230608195,39.6075,0.07679544389247894,0.5229169083759189,18.466653744223063,0.1350116916000843,4.767897385349498
1467.3333333333333,7.642577777777777,6.021338231221307,39.6475,0.07679656893014908,0.5231588799506426,18.475198897792957,0.13504352420568466,4.769021544266493
1467.6666666666667,7.6397555555555545,6.019099510012893,39.6625,0.07681458443403244,0.5233770748600364,18.482904385559728,0.13507863506674767,4.770261473791674
1468.0,7.6369333333333325,6.0168587424414,39.6925,0.07682245969772339,0.5236351629719138,18.492018689804247,0.13511760160326958,4.771637565338985
1468.3333333333333,7.6341111111111095,6.014605287418817,39.74,0.07681850343942642,0.5238724825903773,18.5003995609344,0.13516166247427464,4.773193561780267
1468.6666666666667,7.6312888888888875,6.012351832396234,39.76,0.07683312892913818,0.5241018766537309,18.508500543463512,0.13519193977117538,4.774262795437128
1469.0,7.628466666666666,6.010088145558257,39.81,0.0768275111913681,0.5243160063400865,18.51606246909825,0.1352287083864212,4.775561268053949
1469.3333333333333,7.625644444444443,6.007833053445211,39.8325,0.07684043049812317,0.524568404071033,18.52497581924731,0.13525831513106823,4.7766068213591355
1469.6666666666665,7.622822222222221,6.005597197145107,39.862500000000004,0.07684829831123352,0.5247850995510817,18.532628355116586,0.13529804535210133,4.778009882195853
1470.0,7.619999999999998,6.003351109029609,39.8875,0.07685952633619308,0.5250149127095938,18.54074413786549,0.13533048331737518,4.779155419208109
1470.3333333333335,7.617177777777776,6.001101746733184,39.9,0.07687913626432419,0.5252886191010475,18.550409996967765,0.13537639752030373,4.78077686551027
1470.6666666666667,7.614355555555554,5.998845426802291,39.917500000000004,0.07689535617828369,0.5254958476871252,18.557728212316523,0.13540945947170258,4.781944438405335
1471.0,7.611533333333331,5.996583377054776,39.945,0.07690483331680298,0.525708026252687,18.565221234705767,0.13544391840696335,4.783161345366389
1471.3333333333333,7.60871111111111,5.994314369672793,39.9775,0.07691092044115067,0.5259673483669758,18.57437911737524,0.13547061011195183,4.784103954920545
1471.6666666666667,7.605888888888889,5.992056412651436,40.005,0.07692037522792816,0.5261691939085722,18.581507232123055,0.13550853356719017,4.785443210365251
1472.0,7.603066666666665,5.989796818539617,40.035000000000004,0.07692814618349075,0.5264338850975037,18.590854722052814,0.13553636148571968,4.7864259449597455
1472.3333333333333,7.600244444444443,5.987537633700413,40.0625,0.07693758606910706,0.5266811745241284,18.59958767396724,0.13558012433350086,4.787971416800283
1472.6666666666667,7.597422222222222,5.9852870435861405,40.095,0.07694365084171295,0.5268923845142126,18.607046491404066,0.13561115600168705,4.789067290852778
1473.0,7.594599999999998,5.983043820378953,40.115,0.07695811241865158,0.5271291499957442,18.61540779335471,0.1356492005288601,4.790410821916535
1473.3333333333335,7.591777777777776,5.98079814153607,40.15,0.07696247100830078,0.5273671774193645,18.62381366041163,0.1356799528002739,4.791496829155832
1473.6666666666665,7.588955555555555,5.978541412332561,40.185,0.07696682959794998,0.5275950068607926,18.631859388786836,0.13571344316005707,4.792679531164468
