time_s,level_rise_m,level_rise_cm
133.74,0.00906,0.906
133.75,0.00906,0.906
133.76,0.00906,0.906
133.77,0.00906,0.906
133.78,0.00906,0.906
133.79,0.00906,0.906
133.80,0.00906,0.906
133.80,0.00906,0.906
133.81,0.00906,0.906
133.82,0.00907,0.907
133.83,0.00907,0.907
133.84,0.00907,0.907
133.85,0.00907,0.907
133.86,0.00907,0.907
133.87,0.00907,0.907
133.88,0.00907,0.907
133.89,0.00907,0.907
133.90,0.00907,0.907
133.90,0.00907,0.907
133.91,0.00907,0.907
133.92,0.00908,0.908
133.93,0.00908,0.908
133.94,0.00908,0.908
133.95,0.00908,0.908
133.96,0.00908,0.908
133.97,0.00908,0.908
133.98,0.00908,0.908
133.99,0.00908,0.908
134.00,0.00908,0.908
134.00,0.00908,0.908
134.01,0.00909,0.909
134.02,0.00909,0.909
134.03,0.00909,0.909
134.04,0.00909,0.909
134.05,0.00909,0.909
134.06,0.00909,0.909
134.07,0.00909,0.909
134.08,0.00909,0.909
134.09,0.00909,0.909
134.10,0.00909,0.909
134.10,0.00909,0.909
134.11,0.00910,0.910
134.12,0.00910,0.910
134.13,0.00910,0.910
134.14,0.00910,0.910
134.15,0.00910,0.910
134.16,0.00910,0.910
134.17,0.00910,0.910
134.18,0.00910,0.910
134.19,0.00910,0.910
134.20,0.00910,0.910
134.20,0.00910,0.910
134.21,0.00911,0.911
134.22,0.00911,0.911
134.23,0.00911,0.911
134.24,0.00911,0.911
134.25,0.00911,0.911
134.26,0.00911,0.911
134.27,0.00911,0.911
134.28,0.00911,0.911
134.29,0.00911,0.911
134.30,0.00911,0.911
134.30,0.00911,0.911
134.31,0.00912,0.912
134.32,0.00912,0.912
134.33,0.00912,0.912
134.34,0.00912,0.912
134.35,0.00912,0.912
134.36,0.00912,0.912
134.37,0.00912,0.912
134.38,0.00912,0.912
134.39,0.00912,0.912
134.40,0.00912,0.912
134.40,0.00912,0.912
134.41,0.00913,0.913
134.42,0.00913,0.913
134.43,0.00913,0.913
134.44,0.00913,0.913
134.45,0.00913,0.913
134.46,0.00913,0.913
134.47,0.00913,0.913
134.48,0.00913,0.913
134.49,0.00913,0.913
134.50,0.00913,0.913
134.50,0.00913,0.913
134.51,0.00914,0.914
134.52,0.00914,0.914
134.53,0.00914,0.914
134.54,0.00914,0.914
134.55,0.00914,0.914
134.56,0.00914,0.914
134.57,0.00914,0.914
134.58,0.00914,0.914
134.59,0.00914,0.914
134.60,0.00914,0.914
134.61,0.00914,0.914
134.61,0.00915,0.915
134.62,0.00915,0.915
134.63,0.00915,0.915
134.64,0.00915,0.915
134.65,0.00915,0.915
134.66,0.00915,0.915
134.67,0.00915,0.915
134.68,0.00915,0.915
134.69,0.00915,0.915
134.70,0.00915,0.915
134.71,0.00915,0.915
134.71,0.00916,0.916
134.72,0.00916,0.916
134.73,0.00916,0.916
134.74,0.00916,0.916
134.75,0.00916,0.916
134.76,0.00916,0.916
134.77,0.00916,0.916
134.78,0.00916,0.916
134.79,0.00916,0.916
134.80,0.00916,0.916
134.81,0.00916,0.916
134.81,0.00917,0.917
134.82,0.00917,0.917
134.83,0.00917,0.917
134.84,0.00917,0.917
134.85,0.00917,0.917
134.86,0.00917,0.917
134.87,0.00917,0.917
134.88,0.00917,0.917
134.89,0.00917,0.917
134.90,0.00917,0.917
134.91,0.00917,0.917
134.91,0.00918,0.918
134.92,0.00918,0.918
134.93,0.00918,0.918
134.94,0.00918,0.918
134.95,0.00918,0.918
134.96,0.00918,0.918
134.97,0.00918,0.918
134.98,0.00918,0.918
134.99,0.00918,0.918
135.00,0.00918,0.918
135.01,0.00918,0.918
135.01,0.00919,0.919
135.02,0.00919,0.919
135.03,0.00919,0.919
135.04,0.00919,0.919
135.05,0.00919,0.919
135.06,0.00919,0.919
135.07,0.00919,0.919
135.08,0.00919,0.919
135.09,0.00919,0.919
135.10,0.00919,0.919
135.11,0.00919,0.919
135.11,0.00920,0.920
135.12,0.00920,0.920
135.13,0.00920,0.920
135.14,0.00920,0.920
135.15,0.00920,0.920
135.16,0.00920,0.920
135.17,0.00920,0.920
135.18,0.00920,0.920
135.19,0.00920,0.920
135.20,0.00920,0.920
135.21,0.00920,0.920
135.21,0.00921,0.921
135.22,0.00921,0.921
135.23,0.00921,0.921
135.24,0.00921,0.921
135.25,0.00921,0.921
135.26,0.00921,0.921
135.27,0.00921,0.921
135.28,0.00921,0.921
135.29,0.00921,0.921
135.30,0.00921,0.921
135.31,0.00921,0.921
135.31,0.00922,0.922
135.32,0.00922,0.922
135.33,0.00922,0.922
135.34,0.00922,0.922
135.35,0.00922,0.922
135.36,0.00922,0.922
135.37,0.00922,0.922
135.38,0.00922,0.922
135.39,0.00922,0.922
135.40,0.00922,0.922
135.41,0.00922,0.922
135.41,0.00923,0.923
135.42,0.00923,0.923
135.43,0.00923,0.923
135.44,0.00923,0.923
135.45,0.00923,0.923
135.46,0.00923,0.923
135.47,0.00923,0.923
135.48,0.00923,0.923
135.49,0.00923,0.923
135.50,0.00923,0.923
135.51,0.00923,0.923
135.51,0.00924,0.924
135.52,0.00924,0.924
135.53,0.00924,0.924
135.54,0.00924,0.924
135.55,0.00924,0.924
135.56,0.00924,0.924
135.57,0.00924,0.924
135.58,0.00924,0.924
135.59,0.00924,0.924
135.60,0.00924,0.924
135.61,0.00924,0.924
135.61,0.00925,0.925
135.62,0.00925,0.925
135.63,0.00925,0.925
135.64,0.00925,0.925
135.65,0.00925,0.925
135.66,0.00925,0.925
135.67,0.00925,0.925
135.68,0.00925,0.925
135.69,0.00925,0.925
135.70,0.00925,0.925
135.71,0.00925,0.925
135.71,0.00926,0.926
135.72,0.00926,0.926
135.73,0.00926,0.926
135.74,0.00926,0.926
135.75,0.00926,0.926
135.76,0.00926,0.926
135.77,0.00926,0.926
135.78,0.00926,0.926
135.79,0.00926,0.926
135.80,0.00926,0.926
135.81,0.00926,0.926
135.81,0.00927,0.927
135.82,0.00927,0.927
135.83,0.00927,0.927
135.84,0.00927,0.927
135.85,0.00927,0.927
135.86,0.00927,0.927
135.87,0.00927,0.927
135.88,0.00927,0.927
135.89,0.00927,0.927
135.90,0.00927,0.927
135.91,0.00927,0.927
135.91,0.00928,0.928
135.92,0.00928,0.928
135.93,0.00928,0.928
135.94,0.00928,0.928
135.95,0.00928,0.928
135.96,0.00928,0.928
135.97,0.00928,0.928
135.98,0.00928,0.928
135.99,0.00928,0.928
136.00,0.00928,0.928
136.01,0.00928,0.928
136.01,0.00929,0.929
136.02,0.00929,0.929
136.03,0.00929,0.929
136.04,0.00929,0.929
136.05,0.00929,0.929
136.06,0.00929,0.929
136.07,0.00929,0.929
136.08,0.00929,0.929
136.09,0.00929,0.929
136.10,0.00929,0.929
136.11,0.00929,0.929
136.11,0.00930,0.930
136.12,0.00930,0.930
136.13,0.00930,0.930
136.14,0.00930,0.930
136.15,0.00930,0.930
136.16,0.00930,0.930
136.17,0.00930,0.930
136.18,0.00930,0.930
136.19,0.00930,0.930
136.20,0.00930,0.930
136.21,0.00930,0.930
136.21,0.00931,0.931
136.22,0.00931,0.931
136.23,0.00931,0.931
136.24,0.00931,0.931
136.25,0.00931,0.931
136.26,0.00931,0.931
136.27,0.00931,0.931
136.28,0.00931,0.931
136.29,0.00931,0.931
136.30,0.00931,0.931
136.31,0.00931,0.931
136.31,0.00932,0.932
136.32,0.00932,0.932
136.33,0.00932,0.932
136.34,0.00932,0.932
136.35,0.00932,0.932
136.36,0.00932,0.932
136.37,0.00932,0.932
136.38,0.00932,0.932
136.39,0.00932,0.932
136.40,0.00932,0.932
136.41,0.00932,0.932
136.41,0.00933,0.933
136.42,0.00933,0.933
136.43,0.00933,0.933
136.44,0.00933,0.933
136.45,0.00933,0.933
136.46,0.00933,0.933
136.47,0.00933,0.933
136.48,0.00933,0.933
136.49,0.00933,0.933
136.50,0.00933,0.933
136.51,0.00933,0.933
136.51,0.00934,0.934
136.52,0.00934,0.934
136.53,0.00934,0.934
136.54,0.00934,0.934
136.55,0.00934,0.934
136.56,0.00934,0.934
136.57,0.00934,0.934
136.58,0.00934,0.934
136.59,0.00934,0.934
136.60,0.00934,0.934
136.60,0.00934,0.934
136.61,0.00935,0.935
136.62,0.00935,0.935
136.63,0.00935,0.935
136.64,0.00935,0.935
136.65,0.00935,0.935
136.66,0.00935,0.935
136.67,0.00935,0.935
136.68,0.00935,0.935
136.69,0.00935,0.935
136.70,0.00935,0.935
136.70,0.00935,0.935
136.71,0.00936,0.936
136.72,0.00936,0.936
136.73,0.00936,0.936
136.74,0.00936,0.936
136.75,0.00936,0.936
136.76,0.00936,0.936
136.77,0.00936,0.936
136.78,0.00936,0.936
136.79,0.00936,0.936
136.80,0.00936,0.936
136.80,0.00936,0.936
136.81,0.00937,0.937
136.82,0.00937,0.937
136.83,0.00937,0.937
136.84,0.00937,0.937
136.85,0.00937,0.937
136.86,0.00937,0.937
136.87,0.00937,0.937
136.88,0.00937,0.937
136.89,0.00937,0.937
136.90,0.00937,0.937
136.90,0.00937,0.937
136.91,0.00938,0.938
136.92,0.00938,0.938
136.93,0.00938,0.938
136.94,0.00938,0.938
136.95,0.00938,0.938
136.96,0.00938,0.938
136.97,0.00938,0.938
136.98,0.00938,0.938
136.99,0.00938,0.938
137.00,0.00938,0.938
137.01,0.00938,0.938
137.01,0.00939,0.939
137.02,0.00939,0.939
137.03,0.00939,0.939
137.04,0.00939,0.939
137.05,0.00939,0.939
137.06,0.00939,0.939
137.07,0.00939,0.939
137.08,0.00939,0.939
137.09,0.00939,0.939
137.10,0.00939,0.939
137.11,0.00939,0.939
137.11,0.00940,0.940
137.12,0.00940,0.940
137.13,0.00940,0.940
137.14,0.00940,0.940
137.15,0.00940,0.940
137.16,0.00940,0.940
137.17,0.00940,0.940
137.18,0.00940,0.940
137.19,0.00940,0.940
137.20,0.00940,0.940
137.21,0.00940,0.940
137.21,0.00941,0.941
137.22,0.00941,0.941
137.23,0.00941,0.941
137.24,0.00941,0.941
137.25,0.00941,0.941
137.26,0.00941,0.941
137.27,0.00941,0.941
137.28,0.00941,0.941
137.29,0.00941,0.941
137.30,0.00941,0.941
137.31,0.00941,0.941
137.31,0.00942,0.942
137.32,0.00942,0.942
137.33,0.00942,0.942
137.34,0.00942,0.942
137.35,0.00942,0.942
137.36,0.00942,0.942
137.37,0.00942,0.942
137.38,0.00942,0.942
137.39,0.00942,0.942
137.40,0.00942,0.942
137.41,0.00942,0.942
137.42,0.00943,0.943
137.42,0.00943,0.943
137.43,0.00943,0.943
137.44,0.00943,0.943
137.45,0.00943,0.943
137.46,0.00943,0.943
137.47,0.00943,0.943
137.48,0.00943,0.943
137.49,0.00943,0.943
137.50,0.00943,0.943
137.51,0.00943,0.943
137.52,0.00944,0.944
137.52,0.00944,0.944
137.53,0.00944,0.944
137.54,0.00944,0.944
137.55,0.00944,0.944
137.56,0.00944,0.944
137.57,0.00944,0.944
137.58,0.00944,0.944
137.59,0.00944,0.944
137.60,0.00944,0.944
137.61,0.00944,0.944
137.62,0.00945,0.945
137.62,0.00945,0.945
137.63,0.00945,0.945
137.64,0.00945,0.945
137.65,0.00945,0.945
137.66,0.00945,0.945
137.67,0.00945,0.945
137.68,0.00945,0.945
137.69,0.00945,0.945
137.70,0.00945,0.945
137.71,0.00945,0.945
137.72,0.00946,0.946
137.73,0.00946,0.946
137.73,0.00946,0.946
137.74,0.00946,0.946
137.75,0.00946,0.946
137.76,0.00946,0.946
137.77,0.00946,0.946
137.78,0.00946,0.946
137.79,0.00946,0.946
137.80,0.00946,0.946
137.81,0.00946,0.946
137.82,0.00947,0.947
137.83,0.00947,0.947
137.83,0.00947,0.947
137.84,0.00947,0.947
137.85,0.00947,0.947
137.86,0.00947,0.947
137.87,0.00947,0.947
137.88,0.00947,0.947
137.89,0.00947,0.947
137.90,0.00947,0.947
137.91,0.00947,0.947
137.92,0.00948,0.948
137.93,0.00948,0.948
137.93,0.00948,0.948
137.94,0.00948,0.948
137.95,0.00948,0.948
137.96,0.00948,0.948
137.97,0.00948,0.948
137.98,0.00948,0.948
137.99,0.00948,0.948
138.00,0.00948,0.948
138.01,0.00948,0.948
138.02,0.00949,0.949
138.03,0.00949,0.949
138.03,0.00949,0.949
138.04,0.00949,0.949
138.05,0.00949,0.949
138.06,0.00949,0.949
138.07,0.00949,0.949
138.08,0.00949,0.949
138.09,0.00949,0.949
138.10,0.00949,0.949
138.11,0.00949,0.949
138.12,0.00950,0.950
138.13,0.00950,0.950
138.13,0.00950,0.950
138.14,0.00950,0.950
138.15,0.00950,0.950
138.16,0.00950,0.950
138.17,0.00950,0.950
138.18,0.00950,0.950
138.19,0.00950,0.950
138.20,0.00950,0.950
138.21,0.00950,0.950
138.22,0.00951,0.951
138.23,0.00951,0.951
138.23,0.00951,0.951
138.24,0.00951,0.951
138.25,0.00951,0.951
138.26,0.00951,0.951
138.27,0.00951,0.951
138.28,0.00951,0.951
138.29,0.00951,0.951
138.30,0.00951,0.951
138.31,0.00951,0.951
138.32,0.00952,0.952
138.33,0.00952,0.952
138.33,0.00952,0.952
138.34,0.00952,0.952
138.35,0.00952,0.952
138.36,0.00952,0.952
138.37,0.00952,0.952
138.38,0.00952,0.952
138.39,0.00952,0.952
138.40,0.00952,0.952
138.41,0.00952,0.952
138.42,0.00953,0.953
138.42,0.00953,0.953
138.43,0.00953,0.953
138.44,0.00953,0.953
138.45,0.00953,0.953
138.46,0.00953,0.953
138.47,0.00953,0.953
138.48,0.00953,0.953
138.49,0.00953,0.953
138.50,0.00953,0.953
138.51,0.00953,0.953
138.52,0.00954,0.954
138.52,0.00954,0.954
138.53,0.00954,0.954
138.54,0.00954,0.954
138.55,0.00954,0.954
138.56,0.00954,0.954
138.57,0.00954,0.954
138.58,0.00954,0.954
138.59,0.00954,0.954
138.60,0.00954,0.954
138.61,0.00954,0.954
138.62,0.00955,0.955
138.62,0.00955,0.955
138.63,0.00955,0.955
138.64,0.00955,0.955
138.65,0.00955,0.955
138.66,0.00955,0.955
138.67,0.00955,0.955
138.68,0.00955,0.955
138.69,0.00955,0.955
138.70,0.00955,0.955
138.71,0.00955,0.955
138.72,0.00955,0.955
138.72,0.00956,0.956
138.73,0.00956,0.956
138.74,0.00956,0.956
138.75,0.00956,0.956
138.76,0.00956,0.956
138.77,0.00956,0.956
138.78,0.00956,0.956
138.79,0.00956,0.956
138.80,0.00956,0.956
138.81,0.00956,0.956
138.82,0.00956,0.956
138.82,0.00957,0.957
138.83,0.00957,0.957
138.84,0.00957,0.957
138.85,0.00957,0.957
138.86,0.00957,0.957
138.87,0.00957,0.957
138.88,0.00957,0.957
138.89,0.00957,0.957
138.90,0.00957,0.957
138.91,0.00957,0.957
138.92,0.00957,0.957
138.92,0.00958,0.958
138.93,0.00958,0.958
138.94,0.00958,0.958
138.95,0.00958,0.958
138.96,0.00958,0.958
138.97,0.00958,0.958
138.98,0.00958,0.958
138.99,0.00958,0.958
139.00,0.00958,0.958
139.01,0.00958,0.958
139.02,0.00958,0.958
139.02,0.00959,0.959
139.03,0.00959,0.959
139.04,0.00959,0.959
139.05,0.00959,0.959
139.06,0.00959,0.959
139.07,0.00959,0.959
139.08,0.00959,0.959
139.09,0.00959,0.959
139.10,0.00959,0.959
139.11,0.00959,0.959
139.12,0.00959,0.959
139.12,0.00960,0.960
139.13,0.00960,0.960
139.14,0.00960,0.960
139.15,0.00960,0.960
139.16,0.00960,0.960
139.17,0.00960,0.960
139.18,0.00960,0.960
139.19,0.00960,0.960
139.20,0.00960,0.960
139.21,0.00960,0.960
139.22,0.00960,0.960
139.22,0.00961,0.961
139.23,0.00961,0.961
139.24,0.00961,0.961
139.25,0.00961,0.961
139.26,0.00961,0.961
139.27,0.00961,0.961
139.28,0.00961,0.961
139.29,0.00961,0.961
139.30,0.00961,0.961
139.31,0.00961,0.961
139.32,0.00961,0.961
139.33,0.00962,0.962
139.33,0.00962,0.962
139.34,0.00962,0.962
139.35,0.00962,0.962
139.36,0.00962,0.962
139.37,0.00962,0.962
139.38,0.00962,0.962
139.39,0.00962,0.962
139.40,0.00962,0.962
139.41,0.00962,0.962
139.42,0.00962,0.962
139.43,0.00963,0.963
139.43,0.00963,0.963
139.44,0.00963,0.963
139.45,0.00963,0.963
139.46,0.00963,0.963
139.47,0.00963,0.963
139.48,0.00963,0.963
139.49,0.00963,0.963
139.50,0.00963,0.963
139.51,0.00963,0.963
139.52,0.00963,0.963
139.53,0.00964,0.964
139.53,0.00964,0.964
139.54,0.00964,0.964
139.55,0.00964,0.964
139.56,0.00964,0.964
139.57,0.00964,0.964
139.58,0.00964,0.964
139.59,0.00964,0.964
139.60,0.00964,0.964
139.61,0.00964,0.964
139.62,0.00964,0.964
139.63,0.00965,0.965
139.63,0.00965,0.965
139.64,0.00965,0.965
139.65,0.00965,0.965
139.66,0.00965,0.965
139.67,0.00965,0.965
139.68,0.00965,0.965
139.69,0.00965,0.965
139.70,0.00965,0.965
139.71,0.00965,0.965
139.72,0.00965,0.965
139.73,0.00966,0.966
139.73,0.00966,0.966
139.74,0.00966,0.966
139.75,0.00966,0.966
139.76,0.00966,0.966
139.77,0.00966,0.966
139.78,0.00966,0.966
139.79,0.00966,0.966
139.80,0.00966,0.966
139.81,0.00966,0.966
139.82,0.00966,0.966
139.83,0.00967,0.967
139.83,0.00967,0.967
139.84,0.00967,0.967
139.85,0.00967,0.967
139.86,0.00967,0.967
139.87,0.00967,0.967
139.88,0.00967,0.967
139.89,0.00967,0.967
139.90,0.00967,0.967
139.91,0.00967,0.967
139.92,0.00967,0.967
139.93,0.00968,0.968
139.93,0.00968,0.968
139.94,0.00968,0.968
139.95,0.00968,0.968
139.96,0.00968,0.968
139.97,0.00968,0.968
139.98,0.00968,0.968
139.99,0.00968,0.968
140.00,0.00968,0.968
140.01,0.00968,0.968
140.02,0.00968,0.968
140.03,0.00968,0.968
140.03,0.00969,0.969
140.04,0.00969,0.969
140.05,0.00969,0.969
140.06,0.00969,0.969
140.07,0.00969,0.969
140.08,0.00969,0.969
140.09,0.00969,0.969
140.10,0.00969,0.969
140.11,0.00969,0.969
140.12,0.00969,0.969
140.13,0.00969,0.969
140.13,0.00970,0.970
140.14,0.00970,0.970
140.15,0.00970,0.970
140.16,0.00970,0.970
140.17,0.00970,0.970
140.18,0.00970,0.970
140.19,0.00970,0.970
140.20,0.00970,0.970
140.21,0.00970,0.970
140.22,0.00970,0.970
140.23,0.00970,0.970
140.23,0.00971,0.971
140.24,0.00971,0.971
140.25,0.00971,0.971
140.26,0.00971,0.971
140.27,0.00971,0.971
140.28,0.00971,0.971
140.29,0.00971,0.971
140.30,0.00971,0.971
140.31,0.00971,0.971
140.32,0.00971,0.971
140.33,0.00971,0.971
140.33,0.00972,0.972
140.34,0.00972,0.972
140.35,0.00972,0.972
140.36,0.00972,0.972
140.37,0.00972,0.972
140.38,0.00972,0.972
140.39,0.00972,0.972
140.40,0.00972,0.972
140.41,0.00972,0.972
140.42,0.00972,0.972
140.42,0.00972,0.972
140.43,0.00973,0.973
140.44,0.00973,0.973
140.45,0.00973,0.973
140.46,0.00973,0.973
140.47,0.00973,0.973
140.48,0.00973,0.973
140.49,0.00973,0.973
140.50,0.00973,0.973
140.51,0.00973,0.973
140.52,0.00973,0.973
140.52,0.00973,0.973
140.53,0.00974,0.974
140.54,0.00974,0.974
140.55,0.00974,0.974
140.56,0.00974,0.974
140.57,0.00974,0.974
140.58,0.00974,0.974
140.59,0.00974,0.974
140.60,0.00974,0.974
140.61,0.00974,0.974
140.62,0.00974,0.974
140.62,0.00974,0.974
140.63,0.00975,0.975
140.64,0.00975,0.975
140.65,0.00975,0.975
140.66,0.00975,0.975
140.67,0.00975,0.975
140.68,0.00975,0.975
140.69,0.00975,0.975
140.70,0.00975,0.975
140.71,0.00975,0.975
140.72,0.00975,0.975
140.72,0.00975,0.975
140.73,0.00976,0.976
140.74,0.00976,0.976
140.75,0.00976,0.976
140.76,0.00976,0.976
140.77,0.00976,0.976
140.78,0.00976,0.976
140.79,0.00976,0.976
140.80,0.00976,0.976
140.81,0.00976,0.976
140.82,0.00976,0.976
140.82,0.00976,0.976
140.83,0.00977,0.977
140.84,0.00977,0.977
140.85,0.00977,0.977
140.86,0.00977,0.977
140.87,0.00977,0.977
140.88,0.00977,0.977
140.89,0.00977,0.977
140.90,0.00977,0.977
140.91,0.00977,0.977
140.92,0.00977,0.977
140.92,0.00977,0.977
140.93,0.00978,0.978
140.94,0.00978,0.978
140.95,0.00978,0.978
140.96,0.00978,0.978
140.97,0.00978,0.978
140.98,0.00978,0.978
140.99,0.00978,0.978
141.00,0.00978,0.978
141.01,0.00978,0.978
141.02,0.00978,0.978
141.02,0.00978,0.978
141.03,0.00979,0.979
141.04,0.00979,0.979
141.05,0.00979,0.979
141.06,0.00979,0.979
141.07,0.00979,0.979
141.08,0.00979,0.979
141.09,0.00979,0.979
141.10,0.00979,0.979
141.11,0.00979,0.979
141.12,0.00979,0.979
141.12,0.00979,0.979
141.13,0.00980,0.980
141.14,0.00980,0.980
141.15,0.00980,0.980
141.16,0.00980,0.980
141.17,0.00980,0.980
141.18,0.00980,0.980
141.19,0.00980,0.980
141.20,0.00980,0.980
141.21,0.00980,0.980
141.22,0.00980,0.980
141.23,0.00980,0.980
141.23,0.00981,0.981
141.24,0.00981,0.981
141.25,0.00981,0.981
141.26,0.00981,0.981
141.27,0.00981,0.981
141.28,0.00981,0.981
141.29,0.00981,0.981
141.30,0.00981,0.981
141.31,0.00981,0.981
141.32,0.00981,0.981
141.33,0.00981,0.981
141.33,0.00982,0.982
141.34,0.00982,0.982
141.35,0.00982,0.982
141.36,0.00982,0.982
141.37,0.00982,0.982
141.38,0.00982,0.982
141.39,0.00982,0.982
141.40,0.00982,0.982
141.41,0.00982,0.982
141.42,0.00982,0.982
141.43,0.00982,0.982
141.43,0.00983,0.983
141.44,0.00983,0.983
141.45,0.00983,0.983
141.46,0.00983,0.983
141.47,0.00983,0.983
141.48,0.00983,0.983
141.49,0.00983,0.983
141.50,0.00983,0.983
141.51,0.00983,0.983
141.52,0.00983,0.983
141.53,0.00983,0.983
141.53,0.00984,0.984
141.54,0.00984,0.984
141.55,0.00984,0.984
141.56,0.00984,0.984
141.57,0.00984,0.984
141.58,0.00984,0.984
141.59,0.00984,0.984
141.60,0.00984,0.984
141.61,0.00984,0.984
141.62,0.00984,0.984
141.63,0.00984,0.984
141.63,0.00985,0.985
141.64,0.00985,0.985
141.65,0.00985,0.985
141.66,0.00985,0.985
141.67,0.00985,0.985
141.68,0.00985,0.985
141.69,0.00985,0.985
141.70,0.00985,0.985
141.71,0.00985,0.985
141.72,0.00985,0.985
141.73,0.00985,0.985
141.73,0.00986,0.986
141.74,0.00986,0.986
141.75,0.00986,0.986
141.76,0.00986,0.986
141.77,0.00986,0.986
141.78,0.00986,0.986
141.79,0.00986,0.986
141.80,0.00986,0.986
141.81,0.00986,0.986
141.82,0.00986,0.986
141.83,0.00986,0.986
141.83,0.00987,0.987
141.84,0.00987,0.987
141.85,0.00987,0.987
141.86,0.00987,0.987
141.87,0.00987,0.987
141.88,0.00987,0.987
141.89,0.00987,0.987
141.90,0.00987,0.987
141.91,0.00987,0.987
141.92,0.00987,0.987
141.93,0.00987,0.987
141.93,0.00988,0.988
141.94,0.00988,0.988
141.95,0.00988,0.988
141.96,0.00988,0.988
141.97,0.00988,0.988
141.98,0.00988,0.988
141.99,0.00988,0.988
142.00,0.00988,0.988
142.01,0.00988,0.988
142.02,0.00988,0.988
142.03,0.00988,0.988
142.03,0.00989,0.989
142.04,0.00989,0.989
142.05,0.00989,0.989
142.06,0.00989,0.989
142.07,0.00989,0.989
142.08,0.00989,0.989
142.09,0.00989,0.989
142.10,0.00989,0.989
142.11,0.00989,0.989
142.12,0.00989,0.989
142.13,0.00989,0.989
142.13,0.00990,0.990
142.14,0.00990,0.990
142.15,0.00990,0.990
142.16,0.00990,0.990
142.17,0.00990,0.990
142.18,0.00990,0.990
142.19,0.00990,0.990
142.20,0.00990,0.990
142.21,0.00990,0.990
142.22,0.00990,0.990
142.23,0.00990,0.990
142.23,0.00991,0.991
142.24,0.00991,0.991
142.25,0.00991,0.991
142.26,0.00991,0.991
142.27,0.00991,0.991
142.28,0.00991,0.991
142.29,0.00991,0.991
142.30,0.00991,0.991
142.31,0.00991,0.991
142.32,0.00991,0.991
142.32,0.00991,0.991
142.33,0.00992,0.992
142.34,0.00992,0.992
142.35,0.00992,0.992
142.36,0.00992,0.992
142.37,0.00992,0.992
142.38,0.00992,0.992
142.39,0.00992,0.992
142.40,0.00992,0.992
142.41,0.00992,0.992
142.42,0.00992,0.992
142.42,0.00992,0.992
142.43,0.00993,0.993
142.44,0.00993,0.993
142.45,0.00993,0.993
142.46,0.00993,0.993
142.47,0.00993,0.993
142.48,0.00993,0.993
142.49,0.00993,0.993
142.50,0.00993,0.993
142.51,0.00993,0.993
142.52,0.00993,0.993
142.52,0.00993,0.993
142.53,0.00994,0.994
142.54,0.00994,0.994
142.55,0.00994,0.994
142.56,0.00994,0.994
142.57,0.00994,0.994
142.58,0.00994,0.994
142.59,0.00994,0.994
142.60,0.00994,0.994
142.61,0.00994,0.994
142.62,0.00994,0.994
142.62,0.00994,0.994
142.63,0.00995,0.995
142.64,0.00995,0.995
142.65,0.00995,0.995
142.66,0.00995,0.995
142.67,0.00995,0.995
142.68,0.00995,0.995
142.69,0.00995,0.995
142.70,0.00995,0.995
142.71,0.00995,0.995
142.72,0.00995,0.995
142.72,0.00995,0.995
142.73,0.00996,0.996
142.74,0.00996,0.996
142.75,0.00996,0.996
142.76,0.00996,0.996
142.77,0.00996,0.996
142.78,0.00996,0.996
142.79,0.00996,0.996
142.80,0.00996,0.996
142.81,0.00996,0.996
142.82,0.00996,0.996
142.82,0.00996,0.996
142.83,0.00997,0.997
142.84,0.00997,0.997
142.85,0.00997,0.997
142.86,0.00997,0.997
142.87,0.00997,0.997
142.88,0.00997,0.997
142.89,0.00997,0.997
142.90,0.00997,0.997
142.91,0.00997,0.997
142.92,0.00997,0.997
142.92,0.00997,0.997
142.93,0.00998,0.998
142.94,0.00998,0.998
142.95,0.00998,0.998
142.96,0.00998,0.998
142.97,0.00998,0.998
142.98,0.00998,0.998
142.99,0.00998,0.998
143.00,0.00998,0.998
143.01,0.00998,0.998
143.02,0.00998,0.998
143.02,0.00998,0.998
143.03,0.00999,0.999
143.04,0.00999,0.999
143.05,0.00999,0.999
143.06,0.00999,0.999
143.07,0.00999,0.999
143.08,0.00999,0.999
143.09,0.00999,0.999
143.10,0.00999,0.999
143.11,0.00999,0.999
143.12,0.00999,0.999
143.12,0.00999,0.999
143.13,0.01000,1.000
143.14,0.01000,1.000
143.15,0.01000,1.000
143.16,0.01000,1.000
143.17,0.01000,1.000
143.18,0.01000,1.000
143.19,0.01000,1.000
143.20,0.01000,1.000
143.21,0.01000,1.000
143.22,0.01000,1.000
143.22,0.01000,1.000
143.23,0.01001,1.001
143.24,0.01001,1.001
143.25,0.01001,1.001
143.26,0.01001,1.001
143.27,0.01001,1.001
143.28,0.01001,1.001
143.29,0.01001,1.001
143.30,0.01001,1.001
143.31,0.01001,1.001
143.32,0.01001,1.001
143.32,0.01001,1.001
143.33,0.01002,1.002
143.34,0.01002,1.002
143.35,0.01002,1.002
143.36,0.01002,1.002
143.37,0.01002,1.002
143.38,0.01002,1.002
143.39,0.01002,1.002
143.40,0.01002,1.002
143.41,0.01002,1.002
143.42,0.01002,1.002
143.42,0.01002,1.002
143.43,0.01003,1.003
143.44,0.01003,1.003
143.45,0.01003,1.003
143.46,0.01003,1.003
143.47,0.01003,1.003
143.48,0.01003,1.003
143.49,0.01003,1.003
143.50,0.01003,1.003
143.51,0.01003,1.003
