dateTime,discharge_cfs,qualifiers
2024-10-09 23:30:00+00:00,186.0,['A']
2024-10-09 23:45:00+00:00,189.0,['A']
2024-10-10 00:00:00+00:00,190.0,['A']
2024-10-10 00:15:00+00:00,191.0,['A']
2024-10-10 00:30:00+00:00,193.0,['A']
2024-10-10 00:45:00+00:00,195.0,['A']
2024-10-10 01:00:00+00:00,199.0,['A']
2024-10-10 01:15:00+00:00,206.0,['A']
2024-10-10 01:30:00+00:00,216.0,['A']
2024-10-10 01:45:00+00:00,223.0,['A']
2024-10-10 02:00:00+00:00,229.0,['A']
2024-10-10 02:15:00+00:00,235.0,['A']
2024-10-10 02:30:00+00:00,239.0,['A']
2024-10-10 02:45:00+00:00,241.0,['A']
2024-10-10 03:00:00+00:00,245.0,['A']
2024-10-10 03:15:00+00:00,250.0,['A']
2024-10-10 03:30:00+00:00,260.0,['A']
2024-10-10 03:45:00+00:00,270.0,['A']
2024-10-10 04:00:00+00:00,283.0,['A']
2024-10-10 04:15:00+00:00,299.0,['A']
2024-10-10 04:30:00+00:00,328.0,['A']
2024-10-10 04:45:00+00:00,361.0,['A']
2024-10-10 05:00:00+00:00,399.0,['A']
2024-10-10 05:15:00+00:00,432.0,['A']
2024-10-10 05:30:00+00:00,460.0,['A']
2024-10-10 05:45:00+00:00,489.0,['A']
2024-10-10 06:00:00+00:00,506.0,['A']
2024-10-10 06:15:00+00:00,519.0,['A']
2024-10-10 06:30:00+00:00,531.0,['A']
2024-10-10 06:45:00+00:00,531.0,['A']
2024-10-10 07:00:00+00:00,538.0,['A']
2024-10-10 07:15:00+00:00,533.0,['A']
2024-10-10 07:30:00+00:00,533.0,['A']
2024-10-10 07:45:00+00:00,533.0,['A']
2024-10-10 08:00:00+00:00,536.0,['A']
2024-10-10 08:15:00+00:00,548.0,['A']
2024-10-10 08:30:00+00:00,562.0,['A']
2024-10-10 08:45:00+00:00,567.0,['A']
2024-10-10 09:00:00+00:00,577.0,['A']
2024-10-10 09:15:00+00:00,577.0,['A']
2024-10-10 09:30:00+00:00,587.0,['A']
2024-10-10 09:45:00+00:00,585.0,['A']
2024-10-10 10:00:00+00:00,583.0,['A']
2024-10-10 10:15:00+00:00,585.0,['A']
2024-10-10 10:30:00+00:00,585.0,['A']
2024-10-10 10:45:00+00:00,579.0,['A']
2024-10-10 11:00:00+00:00,571.0,['A']
2024-10-10 11:15:00+00:00,579.0,['A']
2024-10-10 11:30:00+00:00,575.0,['A']
2024-10-10 11:45:00+00:00,567.0,['A']
2024-10-10 12:00:00+00:00,569.0,['A']
2024-10-10 12:15:00+00:00,571.0,['A']
2024-10-10 12:30:00+00:00,569.0,['A']
2024-10-10 12:45:00+00:00,569.0,['A']
2024-10-10 13:00:00+00:00,558.0,['A']
2024-10-10 13:15:00+00:00,556.0,['A']
2024-10-10 13:30:00+00:00,562.0,['A']
2024-10-10 13:45:00+00:00,552.0,['A']
2024-10-10 14:00:00+00:00,546.0,['A']
2024-10-10 14:15:00+00:00,538.0,['A']
2024-10-10 14:30:00+00:00,540.0,['A']
2024-10-10 14:45:00+00:00,531.0,['A']
2024-10-10 15:00:00+00:00,531.0,['A']
2024-10-10 15:15:00+00:00,527.0,['A']
2024-10-10 15:30:00+00:00,517.0,['A']
2024-10-10 15:45:00+00:00,517.0,['A']
2024-10-10 16:00:00+00:00,509.0,['A']
2024-10-10 16:15:00+00:00,506.0,['A']
2024-10-10 16:30:00+00:00,500.0,['A']
2024-10-10 16:45:00+00:00,494.0,['A']
2024-10-10 17:00:00+00:00,491.0,['A']
2024-10-10 17:15:00+00:00,496.0,['A']
2024-10-10 17:30:00+00:00,487.0,['A']
2024-10-10 17:45:00+00:00,483.0,['A']
2024-10-10 18:00:00+00:00,480.0,['A']
2024-10-10 18:15:00+00:00,474.0,['A']
2024-10-10 18:30:00+00:00,471.0,['A']
2024-10-10 18:45:00+00:00,467.0,['A']
2024-10-10 19:00:00+00:00,465.0,['A']
2024-10-10 19:15:00+00:00,463.0,['A']
2024-10-10 19:30:00+00:00,456.0,['A']
2024-10-10 19:45:00+00:00,455.0,['A']
2024-10-10 20:00:00+00:00,448.0,['A']
2024-10-10 20:15:00+00:00,444.0,['A']
2024-10-10 20:30:00+00:00,446.0,['A']
2024-10-10 20:45:00+00:00,441.0,['A']
2024-10-10 21:00:00+00:00,441.0,['A']
2024-10-10 21:15:00+00:00,436.0,['A']
2024-10-10 21:30:00+00:00,436.0,['A']
2024-10-10 21:45:00+00:00,434.0,['A']
2024-10-10 22:00:00+00:00,432.0,['A']
2024-10-10 22:15:00+00:00,429.0,['A']
2024-10-10 22:30:00+00:00,427.0,['A']
2024-10-10 22:45:00+00:00,424.0,['A']
2024-10-10 23:00:00+00:00,422.0,['A']
2024-10-10 23:15:00+00:00,421.0,['A']
2024-10-10 23:30:00+00:00,416.0,['A']
2024-10-10 23:45:00+00:00,414.0,['A']
2024-10-11 00:00:00+00:00,412.0,['A']
2024-10-11 00:15:00+00:00,409.0,['A']
2024-10-11 00:30:00+00:00,409.0,['A']
2024-10-11 00:45:00+00:00,407.0,['A']
2024-10-11 01:00:00+00:00,406.0,['A']
2024-10-11 01:15:00+00:00,404.0,['A']
2024-10-11 01:30:00+00:00,401.0,['A']
2024-10-11 01:45:00+00:00,399.0,['A']
2024-10-11 02:00:00+00:00,396.0,['A']
2024-10-11 02:15:00+00:00,396.0,['A']
2024-10-11 02:30:00+00:00,393.0,['A']
2024-10-11 02:45:00+00:00,393.0,['A']
2024-10-11 03:00:00+00:00,390.0,['A']
2024-10-11 03:15:00+00:00,390.0,['A']
2024-10-11 03:30:00+00:00,387.0,['A']
2024-10-11 03:45:00+00:00,387.0,['A']
2024-10-11 04:00:00+00:00,384.0,['A']
2024-10-11 04:15:00+00:00,382.0,['A']
2024-10-11 04:30:00+00:00,382.0,['A']
2024-10-11 04:45:00+00:00,380.0,['A']
2024-10-11 05:00:00+00:00,377.0,['A']
2024-10-11 05:15:00+00:00,377.0,['A']
2024-10-11 05:30:00+00:00,374.0,['A']
2024-10-11 05:45:00+00:00,371.0,['A']
2024-10-11 06:00:00+00:00,371.0,['A']
2024-10-11 06:15:00+00:00,370.0,['A']
2024-10-11 06:30:00+00:00,368.0,['A']
2024-10-11 06:45:00+00:00,367.0,['A']
2024-10-11 07:00:00+00:00,365.0,['A']
2024-10-11 07:15:00+00:00,364.0,['A']
2024-10-11 07:30:00+00:00,361.0,['A']
2024-10-11 07:45:00+00:00,359.0,['A']
2024-10-11 08:00:00+00:00,359.0,['A']
2024-10-11 08:15:00+00:00,358.0,['A']
2024-10-11 08:30:00+00:00,356.0,['A']
2024-10-11 08:45:00+00:00,353.0,['A']
2024-10-11 09:00:00+00:00,353.0,['A']
2024-10-11 09:15:00+00:00,352.0,['A']
2024-10-11 09:30:00+00:00,350.0,['A']
2024-10-11 09:45:00+00:00,349.0,['A']
2024-10-11 10:00:00+00:00,346.0,['A']
2024-10-11 10:15:00+00:00,345.0,['A']
2024-10-11 10:30:00+00:00,345.0,['A']
2024-10-11 10:45:00+00:00,342.0,['A']
2024-10-11 11:00:00+00:00,340.0,['A']
2024-10-11 11:15:00+00:00,338.0,['A']
2024-10-11 11:30:00+00:00,336.0,['A']
2024-10-11 11:45:00+00:00,336.0,['A']
2024-10-11 12:00:00+00:00,333.0,['A']
2024-10-11 12:15:00+00:00,333.0,['A']
2024-10-11 12:30:00+00:00,330.0,['A']
2024-10-11 12:45:00+00:00,330.0,['A']
2024-10-11 13:00:00+00:00,328.0,['A']
2024-10-11 13:15:00+00:00,325.0,['A']
2024-10-11 13:30:00+00:00,325.0,['A']
2024-10-11 13:45:00+00:00,322.0,['A']
2024-10-11 14:00:00+00:00,321.0,['A']
2024-10-11 14:15:00+00:00,319.0,['A']
2024-10-11 14:30:00+00:00,318.0,['A']
2024-10-11 14:45:00+00:00,317.0,['A']
2024-10-11 15:00:00+00:00,315.0,['A']
2024-10-11 15:15:00+00:00,313.0,['A']
2024-10-11 15:30:00+00:00,313.0,['A']
2024-10-11 15:45:00+00:00,310.0,['A']
2024-10-11 16:00:00+00:00,310.0,['A']
2024-10-11 16:15:00+00:00,307.0,['A']
2024-10-11 16:30:00+00:00,305.0,['A']
2024-10-11 16:45:00+00:00,303.0,['A']
2024-10-11 17:00:00+00:00,302.0,['A']
2024-10-11 17:15:00+00:00,301.0,['A']
2024-10-11 17:30:00+00:00,299.0,['A']
2024-10-11 17:45:00+00:00,296.0,['A']
2024-10-11 18:00:00+00:00,296.0,['A']
2024-10-11 18:15:00+00:00,293.0,['A']
2024-10-11 18:30:00+00:00,293.0,['A']
2024-10-11 18:45:00+00:00,290.0,['A']
2024-10-11 19:00:00+00:00,288.0,['A']
2024-10-11 19:15:00+00:00,289.0,['A']
2024-10-11 19:30:00+00:00,285.0,['A']
2024-10-11 19:45:00+00:00,285.0,['A']
2024-10-11 20:00:00+00:00,285.0,['A']
2024-10-11 20:15:00+00:00,284.0,['A']
2024-10-11 20:30:00+00:00,283.0,['A']
2024-10-11 20:45:00+00:00,282.0,['A']
2024-10-11 21:00:00+00:00,279.0,['A']
2024-10-11 21:15:00+00:00,279.0,['A']
2024-10-11 21:30:00+00:00,277.0,['A']
2024-10-11 21:45:00+00:00,275.0,['A']
2024-10-11 22:00:00+00:00,274.0,['A']
2024-10-11 22:15:00+00:00,274.0,['A']
2024-10-11 22:30:00+00:00,272.0,['A']
2024-10-11 22:45:00+00:00,270.0,['A']
2024-10-11 23:00:00+00:00,269.0,['A']
2024-10-11 23:15:00+00:00,268.0,['A']
2024-10-11 23:30:00+00:00,267.0,['A']
2024-10-11 23:45:00+00:00,264.0,['A']
2024-10-12 00:00:00+00:00,264.0,['A']
2024-10-12 00:15:00+00:00,263.0,['A']
2024-10-12 00:30:00+00:00,261.0,['A']
2024-10-12 00:45:00+00:00,260.0,['A']
2024-10-12 01:00:00+00:00,260.0,['A']
2024-10-12 01:15:00+00:00,259.0,['A']
2024-10-12 01:30:00+00:00,256.0,['A']
2024-10-12 01:45:00+00:00,255.0,['A']
2024-10-12 02:00:00+00:00,254.0,['A']
2024-10-12 02:15:00+00:00,253.0,['A']
2024-10-12 02:30:00+00:00,252.0,['A']
2024-10-12 02:45:00+00:00,250.0,['A']
2024-10-12 03:00:00+00:00,249.0,['A']
2024-10-12 03:15:00+00:00,248.0,['A']
2024-10-12 03:30:00+00:00,247.0,['A']
2024-10-12 03:45:00+00:00,245.0,['A']
2024-10-12 04:00:00+00:00,245.0,['A']
2024-10-12 04:15:00+00:00,244.0,['A']
2024-10-12 04:30:00+00:00,242.0,['A']
2024-10-12 04:45:00+00:00,241.0,['A']
2024-10-12 05:00:00+00:00,239.0,['A']
2024-10-12 05:15:00+00:00,239.0,['A']
2024-10-12 05:30:00+00:00,238.0,['A']
2024-10-12 05:45:00+00:00,236.0,['A']
2024-10-12 06:00:00+00:00,235.0,['A']
2024-10-12 06:15:00+00:00,234.0,['A']
2024-10-12 06:30:00+00:00,232.0,['A']
2024-10-12 06:45:00+00:00,231.0,['A']
2024-10-12 07:00:00+00:00,230.0,['A']
2024-10-12 07:15:00+00:00,229.0,['A']
2024-10-12 07:30:00+00:00,228.0,['A']
2024-10-12 07:45:00+00:00,227.0,['A']
2024-10-12 08:00:00+00:00,226.0,['A']
2024-10-12 08:15:00+00:00,225.0,['A']
2024-10-12 08:30:00+00:00,225.0,['A']
2024-10-12 08:45:00+00:00,224.0,['A']
2024-10-12 09:00:00+00:00,223.0,['A']
2024-10-12 09:15:00+00:00,222.0,['A']
2024-10-12 09:30:00+00:00,221.0,['A']
2024-10-12 09:45:00+00:00,221.0,['A']
2024-10-12 10:00:00+00:00,219.0,['A']
2024-10-12 10:15:00+00:00,218.0,['A']
2024-10-12 10:30:00+00:00,217.0,['A']
2024-10-12 10:45:00+00:00,217.0,['A']
2024-10-12 11:00:00+00:00,216.0,['A']
2024-10-12 11:15:00+00:00,215.0,['A']
2024-10-12 11:30:00+00:00,214.0,['A']
2024-10-12 11:45:00+00:00,213.0,['A']
2024-10-12 12:00:00+00:00,213.0,['A']
2024-10-12 12:15:00+00:00,212.0,['A']
2024-10-12 12:30:00+00:00,210.0,['A']
2024-10-12 12:45:00+00:00,210.0,['A']
2024-10-12 13:00:00+00:00,208.0,['A']
2024-10-12 13:15:00+00:00,208.0,['A']
2024-10-12 13:30:00+00:00,207.0,['A']
2024-10-12 13:45:00+00:00,206.0,['A']
2024-10-12 14:00:00+00:00,205.0,['A']
2024-10-12 14:15:00+00:00,204.0,['A']
2024-10-12 14:30:00+00:00,203.0,['A']
2024-10-12 14:45:00+00:00,202.0,['A']
2024-10-12 15:00:00+00:00,202.0,['A']
2024-10-12 15:15:00+00:00,200.0,['A']
2024-10-12 15:30:00+00:00,200.0,['A']
2024-10-12 15:45:00+00:00,199.0,['A']
2024-10-12 16:00:00+00:00,198.0,['A']
2024-10-12 16:15:00+00:00,197.0,['A']
2024-10-12 16:30:00+00:00,196.0,['A']
2024-10-12 16:45:00+00:00,194.0,['A']
2024-10-12 17:00:00+00:00,193.0,['A']
2024-10-12 17:15:00+00:00,193.0,['A']
2024-10-12 17:30:00+00:00,191.0,['A']
2024-10-12 17:45:00+00:00,191.0,['A']
2024-10-12 18:00:00+00:00,190.0,['A']
2024-10-12 18:15:00+00:00,191.0,['A']
2024-10-12 18:30:00+00:00,190.0,['A']
2024-10-12 18:45:00+00:00,190.0,['A']
2024-10-12 19:00:00+00:00,188.0,['A']
2024-10-12 19:15:00+00:00,188.0,['A']
2024-10-12 19:30:00+00:00,188.0,['A']
2024-10-12 19:45:00+00:00,187.0,['A']
2024-10-12 20:00:00+00:00,186.0,['A']
2024-10-12 20:15:00+00:00,186.0,['A']
2024-10-12 20:30:00+00:00,185.0,['A']
2024-10-12 20:45:00+00:00,185.0,['A']
2024-10-12 21:00:00+00:00,184.0,['A']
2024-10-12 21:15:00+00:00,183.0,['A']
2024-10-12 21:30:00+00:00,182.0,['A']
2024-10-12 21:45:00+00:00,182.0,['A']
2024-10-12 22:00:00+00:00,182.0,['A']
2024-10-12 22:15:00+00:00,181.0,['A']
2024-10-12 22:30:00+00:00,180.0,['A']
2024-10-12 22:45:00+00:00,180.0,['A']
2024-10-12 23:00:00+00:00,179.0,['A']
2024-10-12 23:15:00+00:00,178.0,['A']
2024-10-12 23:30:00+00:00,178.0,['A']
2024-10-12 23:45:00+00:00,177.0,['A']
2024-10-13 00:00:00+00:00,176.0,['A']
2024-10-13 00:15:00+00:00,176.0,['A']
2024-10-13 00:30:00+00:00,175.0,['A']
2024-10-13 00:45:00+00:00,175.0,['A']
2024-10-13 01:00:00+00:00,174.0,['A']
2024-10-13 01:15:00+00:00,174.0,['A']
2024-10-13 01:30:00+00:00,174.0,['A']
2024-10-13 01:45:00+00:00,172.0,['A']
2024-10-13 02:00:00+00:00,172.0,['A']
2024-10-13 02:15:00+00:00,171.0,['A']
2024-10-13 02:30:00+00:00,171.0,['A']
2024-10-13 02:45:00+00:00,170.0,['A']
2024-10-13 03:00:00+00:00,170.0,['A']
2024-10-13 03:15:00+00:00,169.0,['A']
2024-10-13 03:30:00+00:00,168.0,['A']
2024-10-13 03:45:00+00:00,168.0,['A']
2024-10-13 04:00:00+00:00,168.0,['A']
2024-10-13 04:15:00+00:00,167.0,['A']
2024-10-13 04:30:00+00:00,167.0,['A']
2024-10-13 04:45:00+00:00,166.0,['A']
2024-10-13 05:00:00+00:00,166.0,['A']
2024-10-13 05:15:00+00:00,164.0,['A']
2024-10-13 05:30:00+00:00,164.0,['A']
2024-10-13 05:45:00+00:00,164.0,['A']
2024-10-13 06:00:00+00:00,163.0,['A']
2024-10-13 06:15:00+00:00,162.0,['A']
2024-10-13 06:30:00+00:00,162.0,['A']
2024-10-13 06:45:00+00:00,161.0,['A']
2024-10-13 07:00:00+00:00,161.0,['A']
2024-10-13 07:15:00+00:00,160.0,['A']
2024-10-13 07:30:00+00:00,160.0,['A']
2024-10-13 07:45:00+00:00,159.0,['A']
2024-10-13 08:00:00+00:00,159.0,['A']
2024-10-13 08:15:00+00:00,158.0,['A']
2024-10-13 08:30:00+00:00,158.0,['A']
2024-10-13 08:45:00+00:00,157.0,['A']
2024-10-13 09:00:00+00:00,156.0,['A']
2024-10-13 09:15:00+00:00,156.0,['A']
2024-10-13 09:30:00+00:00,156.0,['A']
2024-10-13 09:45:00+00:00,155.0,['A']
2024-10-13 10:00:00+00:00,154.0,['A']
2024-10-13 10:15:00+00:00,154.0,['A']
2024-10-13 10:30:00+00:00,154.0,['A']
2024-10-13 10:45:00+00:00,153.0,['A']
2024-10-13 11:00:00+00:00,153.0,['A']
2024-10-13 11:15:00+00:00,152.0,['A']
2024-10-13 11:30:00+00:00,151.0,['A']
2024-10-13 11:45:00+00:00,150.0,['A']
2024-10-13 12:00:00+00:00,150.0,['A']
2024-10-13 12:15:00+00:00,150.0,['A']
2024-10-13 12:30:00+00:00,149.0,['A']
2024-10-13 12:45:00+00:00,149.0,['A']
2024-10-13 13:00:00+00:00,148.0,['A']
2024-10-13 13:15:00+00:00,147.0,['A']
2024-10-13 13:30:00+00:00,147.0,['A']
2024-10-13 13:45:00+00:00,146.0,['A']
2024-10-13 14:00:00+00:00,145.0,['A']
2024-10-13 14:15:00+00:00,145.0,['A']
2024-10-13 14:30:00+00:00,144.0,['A']
2024-10-13 14:45:00+00:00,144.0,['A']
2024-10-13 15:00:00+00:00,143.0,['A']
2024-10-13 15:15:00+00:00,142.0,['A']
2024-10-13 15:30:00+00:00,142.0,['A']
2024-10-13 15:45:00+00:00,142.0,['A']
2024-10-13 16:00:00+00:00,142.0,['A']
2024-10-13 16:15:00+00:00,141.0,['A']
2024-10-13 16:30:00+00:00,141.0,['A']
2024-10-13 16:45:00+00:00,140.0,['A']
2024-10-13 17:00:00+00:00,139.0,['A']
2024-10-13 17:15:00+00:00,138.0,['A']
2024-10-13 17:30:00+00:00,138.0,['A']
2024-10-13 17:45:00+00:00,137.0,['A']
2024-10-13 18:00:00+00:00,137.0,['A']
2024-10-13 18:15:00+00:00,136.0,['A']
2024-10-13 18:30:00+00:00,136.0,['A']
2024-10-13 18:45:00+00:00,136.0,['A']
2024-10-13 19:00:00+00:00,136.0,['A']
2024-10-13 19:15:00+00:00,135.0,['A']
2024-10-13 19:30:00+00:00,135.0,['A']
2024-10-13 19:45:00+00:00,134.0,['A']
2024-10-13 20:00:00+00:00,134.0,['A']
2024-10-13 20:15:00+00:00,134.0,['A']
2024-10-13 20:30:00+00:00,134.0,['A']
2024-10-13 20:45:00+00:00,133.0,['A']
2024-10-13 21:00:00+00:00,133.0,['A']
2024-10-13 21:15:00+00:00,132.0,['A']
2024-10-13 21:30:00+00:00,132.0,['A']
2024-10-13 21:45:00+00:00,131.0,['A']
2024-10-13 22:00:00+00:00,131.0,['A']
2024-10-13 22:15:00+00:00,131.0,['A']
2024-10-13 22:30:00+00:00,131.0,['A']
2024-10-13 22:45:00+00:00,130.0,['A']
2024-10-13 23:00:00+00:00,130.0,['A']
2024-10-13 23:15:00+00:00,129.0,['A']
2024-10-13 23:30:00+00:00,129.0,['A']
2024-10-13 23:45:00+00:00,129.0,['A']
2024-10-14 00:00:00+00:00,129.0,['A']
2024-10-14 00:15:00+00:00,128.0,['A']
2024-10-14 00:30:00+00:00,127.0,['A']
2024-10-14 00:45:00+00:00,127.0,['A']
2024-10-14 01:00:00+00:00,127.0,['A']
2024-10-14 01:15:00+00:00,127.0,['A']
2024-10-14 01:30:00+00:00,126.0,['A']
2024-10-14 01:45:00+00:00,125.0,['A']
2024-10-14 02:00:00+00:00,126.0,['A']
2024-10-14 02:15:00+00:00,125.0,['A']
2024-10-14 02:30:00+00:00,125.0,['A']
2024-10-14 02:45:00+00:00,125.0,['A']
2024-10-14 03:00:00+00:00,125.0,['A']
2024-10-14 03:15:00+00:00,124.0,['A']
2024-10-14 03:30:00+00:00,124.0,['A']
2024-10-14 03:45:00+00:00,123.0,['A']
2024-10-14 04:00:00+00:00,123.0,['A']
2024-10-14 04:15:00+00:00,123.0,['A']
2024-10-14 04:30:00+00:00,123.0,['A']
2024-10-14 04:45:00+00:00,123.0,['A']
2024-10-14 05:00:00+00:00,122.0,['A']
2024-10-14 05:15:00+00:00,122.0,['A']
2024-10-14 05:30:00+00:00,122.0,['A']
2024-10-14 05:45:00+00:00,122.0,['A']
2024-10-14 06:00:00+00:00,121.0,['A']
2024-10-14 06:15:00+00:00,121.0,['A']
2024-10-14 06:30:00+00:00,121.0,['A']
2024-10-14 06:45:00+00:00,121.0,['A']
2024-10-14 07:00:00+00:00,120.0,['A']
2024-10-14 07:15:00+00:00,120.0,['A']
2024-10-14 07:30:00+00:00,120.0,['A']
2024-10-14 07:45:00+00:00,120.0,['A']
2024-10-14 08:00:00+00:00,120.0,['A']
2024-10-14 08:15:00+00:00,119.0,['A']
2024-10-14 08:30:00+00:00,119.0,['A']
2024-10-14 08:45:00+00:00,118.0,['A']
2024-10-14 09:00:00+00:00,118.0,['A']
2024-10-14 09:15:00+00:00,118.0,['A']
2024-10-14 09:30:00+00:00,118.0,['A']
2024-10-14 09:45:00+00:00,118.0,['A']
2024-10-14 10:00:00+00:00,117.0,['A']
2024-10-14 10:15:00+00:00,117.0,['A']
2024-10-14 10:30:00+00:00,117.0,['A']
2024-10-14 10:45:00+00:00,116.0,['A']
2024-10-14 11:00:00+00:00,117.0,['A']
2024-10-14 11:15:00+00:00,116.0,['A']
2024-10-14 11:30:00+00:00,116.0,['A']
2024-10-14 11:45:00+00:00,115.0,['A']
2024-10-14 12:00:00+00:00,115.0,['A']
2024-10-14 12:15:00+00:00,115.0,['A']
2024-10-14 12:30:00+00:00,115.0,['A']
2024-10-14 12:45:00+00:00,115.0,['A']
2024-10-14 13:00:00+00:00,114.0,['A']
2024-10-14 13:15:00+00:00,114.0,['A']
2024-10-14 13:30:00+00:00,114.0,['A']
2024-10-14 13:45:00+00:00,113.0,['A']
2024-10-14 14:00:00+00:00,113.0,['A']
2024-10-14 14:15:00+00:00,113.0,['A']
2024-10-14 14:30:00+00:00,113.0,['A']
2024-10-14 14:45:00+00:00,112.0,['A']
2024-10-14 15:00:00+00:00,112.0,['A']
2024-10-14 15:15:00+00:00,112.0,['A']
2024-10-14 15:30:00+00:00,111.0,['A']
2024-10-14 15:45:00+00:00,111.0,['A']
2024-10-14 16:00:00+00:00,111.0,['A']
2024-10-14 16:15:00+00:00,111.0,['A']
2024-10-14 16:30:00+00:00,110.0,['A']
2024-10-14 16:45:00+00:00,110.0,['A']
2024-10-14 17:00:00+00:00,109.0,['A']
2024-10-14 17:15:00+00:00,109.0,['A']
2024-10-14 17:30:00+00:00,108.0,['A']
2024-10-14 17:45:00+00:00,108.0,['A']
2024-10-14 18:00:00+00:00,107.0,['A']
2024-10-14 18:15:00+00:00,107.0,['A']
2024-10-14 18:30:00+00:00,107.0,['A']
2024-10-14 18:45:00+00:00,107.0,['A']
2024-10-14 19:00:00+00:00,107.0,['A']
2024-10-14 19:15:00+00:00,107.0,['A']
2024-10-14 19:30:00+00:00,106.0,['A']
2024-10-14 19:45:00+00:00,106.0,['A']
2024-10-14 20:00:00+00:00,106.0,['A']
2024-10-14 20:15:00+00:00,106.0,['A']
2024-10-14 20:30:00+00:00,106.0,['A']
2024-10-14 20:45:00+00:00,106.0,['A']
2024-10-14 21:00:00+00:00,106.0,['A']
2024-10-14 21:15:00+00:00,105.0,['A']
2024-10-14 21:30:00+00:00,105.0,['A']
2024-10-14 21:45:00+00:00,105.0,['A']
2024-10-14 22:00:00+00:00,105.0,['A']
2024-10-14 22:15:00+00:00,104.0,['A']
2024-10-14 22:30:00+00:00,104.0,['A']
2024-10-14 22:45:00+00:00,104.0,['A']
2024-10-14 23:00:00+00:00,104.0,['A']
2024-10-14 23:15:00+00:00,104.0,['A']
2024-10-14 23:30:00+00:00,103.0,['A']
2024-10-14 23:45:00+00:00,103.0,['A']
2024-10-15 00:00:00+00:00,103.0,['A']
2024-10-15 00:15:00+00:00,103.0,['A']
2024-10-15 00:30:00+00:00,103.0,['A']
2024-10-15 00:45:00+00:00,103.0,['A']
2024-10-15 01:00:00+00:00,103.0,['A']
2024-10-15 01:15:00+00:00,103.0,['A']
2024-10-15 01:30:00+00:00,103.0,['A']
2024-10-15 01:45:00+00:00,103.0,['A']
2024-10-15 02:00:00+00:00,103.0,['A']
2024-10-15 02:15:00+00:00,103.0,['A']
2024-10-15 02:30:00+00:00,103.0,['A']
2024-10-15 02:45:00+00:00,103.0,['A']
2024-10-15 03:00:00+00:00,103.0,['A']
2024-10-15 03:15:00+00:00,103.0,['A']
2024-10-15 03:30:00+00:00,103.0,['A']
2024-10-15 03:45:00+00:00,103.0,['A']
2024-10-15 04:00:00+00:00,103.0,['A']
2024-10-15 04:15:00+00:00,103.0,['A']
2024-10-15 04:30:00+00:00,102.0,['A']
2024-10-15 04:45:00+00:00,102.0,['A']
2024-10-15 05:00:00+00:00,102.0,['A']
2024-10-15 05:15:00+00:00,102.0,['A']
2024-10-15 05:30:00+00:00,102.0,['A']
2024-10-15 05:45:00+00:00,101.0,['A']
2024-10-15 06:00:00+00:00,101.0,['A']
2024-10-15 06:15:00+00:00,101.0,['A']
2024-10-15 06:30:00+00:00,101.0,['A']
2024-10-15 06:45:00+00:00,101.0,['A']
2024-10-15 07:00:00+00:00,101.0,['A']
2024-10-15 07:15:00+00:00,100.0,['A']
2024-10-15 07:30:00+00:00,100.0,['A']
2024-10-15 07:45:00+00:00,100.0,['A']
2024-10-15 08:00:00+00:00,100.0,['A']
2024-10-15 08:15:00+00:00,99.8,['A']
2024-10-15 08:30:00+00:00,99.5,['A']
2024-10-15 08:45:00+00:00,99.5,['A']
2024-10-15 09:00:00+00:00,99.1,['A']
2024-10-15 09:15:00+00:00,99.1,['A']
2024-10-15 09:30:00+00:00,99.1,['A']
2024-10-15 09:45:00+00:00,98.8,['A']
2024-10-15 10:00:00+00:00,98.2,['A']
2024-10-15 10:15:00+00:00,98.2,['A']
2024-10-15 10:30:00+00:00,98.2,['A']
2024-10-15 10:45:00+00:00,97.9,['A']
2024-10-15 11:00:00+00:00,97.6,['A']
2024-10-15 11:15:00+00:00,97.6,['A']
2024-10-15 11:30:00+00:00,97.2,['A']
2024-10-15 11:45:00+00:00,96.9,['A']
2024-10-15 12:00:00+00:00,96.9,['A']
2024-10-15 12:15:00+00:00,96.6,['A']
2024-10-15 12:30:00+00:00,96.6,['A']
2024-10-15 12:45:00+00:00,96.3,['A']
2024-10-15 13:00:00+00:00,96.3,['A']
2024-10-15 13:15:00+00:00,96.0,['A']
2024-10-15 13:30:00+00:00,95.7,['A']
2024-10-15 13:45:00+00:00,95.7,['A']
2024-10-15 14:00:00+00:00,95.7,['A']
2024-10-15 14:15:00+00:00,95.0,['A']
2024-10-15 14:30:00+00:00,95.7,['A']
2024-10-15 14:45:00+00:00,96.0,['A']
2024-10-15 15:00:00+00:00,95.7,['A']
2024-10-15 15:15:00+00:00,95.4,['A']
2024-10-15 15:30:00+00:00,95.0,['A']
2024-10-15 15:45:00+00:00,95.0,['A']
2024-10-15 16:00:00+00:00,94.7,['A']
2024-10-15 16:15:00+00:00,94.7,['A']
2024-10-15 16:30:00+00:00,94.1,['A']
2024-10-15 16:45:00+00:00,93.8,['A']
2024-10-15 17:00:00+00:00,93.2,['A']
2024-10-15 17:15:00+00:00,93.2,['A']
2024-10-15 17:30:00+00:00,93.2,['A']
2024-10-15 17:45:00+00:00,92.5,['A']
2024-10-15 18:00:00+00:00,92.2,['A']
2024-10-15 18:15:00+00:00,92.2,['A']
2024-10-15 18:30:00+00:00,92.2,['A']
2024-10-15 18:45:00+00:00,92.2,['A']
2024-10-15 19:00:00+00:00,91.6,['A']
