time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1252.6666666666665,9.098844444444444,3.798627358264639,8.9025,0.07736865431070328,0.30682090244226856,10.835288123477982,0.07580182515084743,2.676918714654632
1253.0,9.135533333333331,3.815042464339058,8.915000000000001,0.07736291736364365,0.30726225431862986,10.850874332586118,0.07586965337395668,2.679314048005268
1253.3333333333333,9.17222222222222,3.8314657558657927,8.9275,0.07735724747180939,0.30762681999476627,10.863748860069173,0.07594436407089233,2.6819524338543417
1253.6666666666667,9.20891111111111,3.8478951864817645,8.932500000000001,0.07737493515014648,0.30803982277575415,10.878333929378925,0.07603165693581104,2.6850351551910863
1254.0,9.245599999999998,3.864335667458363,8.935,0.07740040123462677,0.308355394663522,10.889478255923882,0.07610723841935396,2.6877042926079593
1254.3333333333333,9.282288888888885,3.880782287524198,8.950000000000001,0.07738758623600006,0.3087830624644994,10.904581216015057,0.07617990486323833,2.690270486273803
1254.6666666666667,9.318977777777775,3.897238320860197,8.9575,0.07739777117967606,0.3091846077586524,10.918761667614483,0.07626569364219904,2.6933000912661664
1255.0,9.355666666666666,3.9137021303758956,8.965,0.07740800082683563,0.309564122435404,10.932164114569561,0.0763510586693883,2.6963147315918468
1255.3333333333333,9.392355555555554,3.9301761717069894,8.9875,0.07737255096435547,0.3099331558769336,10.945196419847148,0.0764213502407074,2.6987970573455096
1255.6666666666665,9.429044444444441,3.9466575799451675,8.99,0.07739818841218948,0.31029192770802183,10.95786633943048,0.07650385145097971,2.7017105628359133
1256.0,9.465733333333333,3.9631512663618196,8.9925,0.07742385566234589,0.31064989841979695,10.970507967725604,0.07659051567316055,2.7047710838429633
1256.3333333333335,9.502422222222222,3.979650682595093,8.9925,0.07745719701051712,0.3110171473963419,10.983477255157595,0.07666141726076603,2.7072749521387744
1256.6666666666665,9.539111111111112,3.996159921371145,8.9975,0.07747552543878555,0.3114559426467167,10.998973177786008,0.07675527594983578,2.7105895435856655
1257.0,9.5758,4.012678573417361,9.0075,0.07747869938611984,0.3118177887517959,11.011751664433048,0.07684271316975355,2.713677362775896
1257.3333333333333,9.612488888888887,4.029207457278972,9.025,0.07745911180973053,0.3121649381137104,11.024011140004248,0.07692514918744564,2.7165885660098867
1257.6666666666667,9.649177777777776,4.045746572955977,9.0375,0.07745487987995148,0.3125780225309427,11.038599092273483,0.07701070979237556,2.7196101131048054
1258.0,9.685866666666666,4.0622942833579145,9.0425,0.07747349143028259,0.31293449632357806,11.051187857318263,0.07709743920713663,2.722672936368268
1258.3333333333333,9.722555555555553,4.07885386266571,9.05,0.07748450338840485,0.3132724925308139,11.063124091977935,0.07718686945736408,2.7258311388259755
1258.6666666666667,9.759244444444441,4.095422855243669,9.06,0.07748796790838242,0.31368283860501833,11.077615340484641,0.0772701296955347,2.7287714491588995
1259.0,9.79593333333333,4.111999624001328,9.0775,0.07746877521276474,0.31403784112626454,11.090152148021694,0.07735682185739279,2.7318329568472692
1259.3333333333333,9.83262222222222,4.128586215301766,9.0825,0.07748756557703018,0.31437485147762345,11.10205356747683,0.07745594717562199,2.735333537722938
1259.6666666666665,9.869311111111111,4.145186721871141,9.0875,0.0775064006447792,0.31475902687816415,11.115620606494304,0.07752797100692987,2.7378770377184267
1260.0,9.906,4.161790911894059,9.09,0.07753287255764008,0.31512373512669,11.12850016887852,0.07763138972222805,2.741529238623567
1260.3333333333335,9.927166666666666,4.1713785321917385,9.095,0.07755175977945328,0.31549190818623174,11.141502090024318,0.0777271343395114,2.744910431059543
1260.6666666666667,9.948333333333332,4.180968198852497,9.1075,0.07754795253276825,0.3158650865589152,11.154680772302124,0.0778064364567399,2.7477109615388327
1261.0,9.9695,4.190560730421566,9.1275,0.07752162218093872,0.31620298395864666,11.16661351760442,0.07790585048496723,2.7512217381214725
1261.3333333333333,9.990666666666666,4.200157763989409,9.1325,0.07754059135913849,0.3165637575875735,11.179354130077883,0.078003304079175,2.754663282564841
1261.6666666666667,10.011833333333332,4.209760118101258,9.14,0.07755199074745178,0.31698449805844575,11.194212453584594,0.07809505797922611,2.7579035440189767
1262.0,10.033,4.219361653667875,9.1475,0.07756339013576508,0.31725441291200696,11.203744415663653,0.07818043231964111,2.76091851323843
1262.3333333333333,10.054166666666665,4.228972602504655,9.1575,0.07756724953651428,0.31768144264788134,11.218824842677137,0.07827615365386009,2.7642988834399733
1262.6666666666667,10.075333333333331,4.238583551341435,9.16,0.07759369909763336,0.31800083816051483,11.230104199387133,0.07837985642254353,2.767961115605198
1263.0,10.096499999999999,4.2481998207222205,9.18,0.07756751030683517,0.3183514264674159,11.242485120268853,0.07847091183066368,2.7711767100263387
1263.3333333333335,10.117666666666665,4.257817317920853,9.185,0.07758643478155136,0.31876393608399667,11.257052773625517,0.07856839336454868,2.7746192411510275
1263.6666666666665,10.13883333333333,4.267443000571802,9.200000000000001,0.07757534831762314,0.31911171216052026,11.269334381435126,0.07866824045777321,2.7781453112941237
1264.0,10.159999999999998,4.2770699110405985,9.215,0.07756433635950089,0.31948104537150357,11.282377272981037,0.07876350544393063,2.781509565700777
1264.3333333333335,10.181166666666664,4.286698458599858,9.225,0.07756831496953964,0.3198185777728213,11.294297128473852,0.07886305451393127,2.785025111243129
1264.6666666666667,10.202333333333332,4.296334782338818,9.2325,0.07757978141307831,0.3202158261774457,11.308325836708642,0.0789647176861763,2.7886153156720104
1265.0,10.2235,4.305971515350393,9.245000000000001,0.07757636159658432,0.32053795282990905,11.31970164280239,0.07905238308012486,2.7917111927596854
1265.3333333333333,10.244666666666665,4.315613568905974,9.255,0.07758039981126785,0.3208964958321303,11.332363481362933,0.07916178554296494,2.795574707914144
1265.6666666666667,10.265833333333333,4.32526094300556,9.26,0.07759934663772583,0.3213109483840526,11.346999748898304,0.07925732992589474,2.798948829133995
1266.0,10.286999999999999,4.334911182013457,9.27,0.07760341465473175,0.3216393757611513,11.35859806319233,0.0793627928942442,2.802673222222366
1266.3333333333333,10.308166666666665,4.344566332292743,9.2775,0.07761494815349579,0.32200031680986285,11.371344588045265,0.07945586927235126,2.805960186592303
1266.6666666666667,10.329333333333333,4.35422434748034,9.2975,0.07758934795856476,0.3223748913296731,11.384572574840007,0.07955768145620823,2.809555653321557
1267.0,10.350499999999998,4.36388891102979,9.31,0.0775861069560051,0.3227349285589298,11.39728718158004,0.07966195233166218,2.8132379480069503
1267.3333333333335,10.371666666666666,4.373553883851855,9.315,0.07760510593652725,0.3230915893436759,11.40988255019511,0.07977137342095375,2.8171021209489555
1267.6666666666665,10.392833333333334,4.383226632853621,9.335,0.07757970690727234,0.3234486103610834,11.422490640318554,0.07987855933606625,2.8208873593853787
1268.0,10.414,4.392899381855386,9.3475,0.07757653295993805,0.3238723045797087,11.43745327454104,0.07998480461537838,2.824639379550703
1268.3333333333333,10.435166666666666,4.402579497764236,9.3575,0.07758074998855591,0.32423171600385103,11.450145781161199,0.08008736185729504,2.8282611577818173
1268.6666666666667,10.456333333333333,4.412260022945702,9.3675,0.07758495956659317,0.3246352529458818,11.464396567207933,0.08019786328077316,2.83216348240152
1269.0,10.4775,4.4219491428521,9.3775,0.07758918404579163,0.3249737912119599,11.476351944513,0.08031036704778671,2.8361365191824737
1269.3333333333333,10.498666666666665,4.431638672031113,9.385,0.07760075479745865,0.3253880623378791,11.4909818050435,0.08041802793741226,2.8399385312013328
1269.6666666666667,10.519833333333333,4.441333521754132,9.39,0.07761964946985245,0.3257444421615219,11.503567251601497,0.08053325116634369,2.8440076049640775
1270.0,10.540999999999999,4.45103328274854,9.3925,0.07764588296413422,0.3260881193637033,11.515704108893374,0.08062905631959438,2.84739093520958
1270.3333333333333,10.562166666666666,4.460737545741722,9.4,0.07765738666057587,0.3265076240495546,11.530518791022805,0.08075090125203133,2.851693852445111
1270.6666666666665,10.583333333333334,4.470444673643215,9.415000000000001,0.07764685899019241,0.32689702631614637,11.544270415246814,0.0808623619377613,2.8556300531234595
1271.0,10.6045,4.480157531361328,9.425,0.07765106111764908,0.3272947446384933,11.558315718485,0.08097771555185318,2.8597037313990294
1271.3333333333335,10.625666666666666,4.489873253987753,9.4275,0.07767726480960846,0.32768022567324806,11.571928865583054,0.08109055459499359,2.86368860835582
1271.6666666666665,10.646833333333333,4.499594297158183,9.435,0.0776887759566307,0.32805101785925217,11.585023280394132,0.08121199905872345,2.867977383159101
1272.0,10.668,4.509318205236923,9.4475,0.07768561691045761,0.32843934422999155,11.598736909678884,0.08131646551191807,2.8716665846137333
1272.3333333333333,10.689166666666667,4.519047433859669,9.4525,0.07770448178052902,0.32884359865420265,11.613013033393571,0.0814330205321312,2.8757826901860537
1272.6666666666667,10.710333333333333,4.528782801571651,9.46,0.07771601527929306,0.32922524129389785,11.626490628721616,0.08155349642038345,2.8800372600369157
1273.0,10.731499999999999,4.53851857855625,9.465,0.07773486524820328,0.32962343811959727,11.640552830162143,0.08167107589542866,2.8841895439242946
1273.3333333333333,10.752666666666668,4.54826295026578,9.47,0.07775382697582245,0.33004044664266985,11.655279361051894,0.08179184049367905,2.888454309482128
1273.6666666666667,10.773833333333334,4.558007731247926,9.4725,0.07778045535087585,0.3304711651435355,11.670490055694414,0.08190266788005829,2.8923681453838945
1274.0,10.794999999999998,4.5677578327740775,9.485,0.07777778804302216,0.3307877869519871,11.681671459873339,0.08202123455703259,2.896555292011239
1274.3333333333333,10.816166666666666,4.577513254844234,9.4925,0.0777897983789444,0.3312347910468816,11.697457275383309,0.08213737048208714,2.9006565973637626
1274.6666666666665,10.837333333333332,4.587274816003628,9.4975,0.07780911773443222,0.33158682213979773,11.709889147820316,0.08225861005485058,2.904938136504032
1275.0,10.858499999999998,4.597039242071332,9.5175,0.07778461277484894,0.33201436588569777,11.724987726943652,0.08237349800765514,2.9089953700909392
1275.3333333333335,10.879666666666665,4.6068081701378105,9.5225,0.07780398428440094,0.33243405690882355,11.739808989518032,0.08249428123235703,2.9132607934363186
1275.6666666666667,10.900833333333331,4.61658282802091,9.525,0.07783068716526031,0.3328214503926574,11.75348967418158,0.08261846378445625,2.9176462630089373
1276.0,10.921999999999997,4.626361169357551,9.53,0.0778500884771347,0.3332130917624454,11.767320371663232,0.08273028768599033,2.921595290544443
1276.3333333333333,10.943166666666666,4.6361440126929665,9.540000000000001,0.07785490155220032,0.33367053929396207,11.783474994004482,0.08284686133265495,2.92571205390431
1276.6666666666667,10.964333333333332,4.6459313580271555,9.5475,0.0778670385479927,0.3340555850081728,11.79707276788812,0.08297600783407688,2.930272823858075
1277.0,10.985499999999998,4.655724433177966,9.555,0.07787918299436569,0.3345142416583258,11.813270089891278,0.08309487253427505,2.9344704950861633
1277.3333333333333,11.006666666666666,4.665520782509702,9.565,0.07788407057523727,0.3348702949733706,11.825844005896093,0.08321255445480347,2.938626396805048
1277.6666666666667,11.027833333333332,4.675325726566371,9.57,0.07790358364582062,0.335266695037717,11.839842755248466,0.08333943784236908,2.9431072455719116
1278.0,11.048999999999998,4.685130670623039,9.5775,0.07791581749916077,0.33579842474864563,11.858620630470996,0.08345477283000946,2.9471802660599353
1278.3333333333335,11.070166666666665,4.694940935223713,9.585,0.0779280960559845,0.33617890087043634,11.872057030569199,0.0835772231221199,2.951504561390728
1278.6666666666665,11.091333333333331,4.704756520368392,9.602500000000001,0.07791134715080261,0.3366413499315968,11.88838828042936,0.08370412513613701,2.9559860679451377
1279.0,11.112499999999999,4.714579472420155,9.605,0.0779382735490799,0.3369653795743943,11.899831290055864,0.08382082916796207,2.9601074358178305
1279.3333333333335,11.133666666666667,4.724405289380229,9.6175,0.07793615758419037,0.33743041636626003,11.916253924849563,0.08395232260227203,2.9647510870024565
1279.6666666666667,11.154833333333332,4.734233152703382,9.620000000000001,0.07796315103769302,0.33786639673053287,11.93165044061975,0.08408002555370331,2.9692608784213665
1280.0,11.176,4.744070838569314,9.6325,0.07796111702919006,0.3383448922249954,11.948548365458047,0.08420747704803944,2.9737617897083983
1280.3333333333333,11.197166666666666,4.753912617161404,9.645,0.07795917242765427,0.338781862083124,11.9639798249069,0.084325997158885,2.9779472918668763
1280.6666666666667,11.218333333333332,4.7637564421165735,9.6575,0.07795730233192444,0.33918895736860577,11.978356272785103,0.08445141837000847,2.9823765043113384
1281.0,11.2395,4.7736064061609795,9.665000000000001,0.07796996831893921,0.339611896124552,11.993292228069718,0.0845729187130928,2.9866672524772584
1281.3333333333333,11.260666666666665,4.783461281476775,9.67,0.07798991352319717,0.34006308524112683,12.009225836364822,0.08469754830002785,2.9910685089509936
1281.6666666666667,11.281833333333331,4.793320658791345,9.68,0.07799545675516129,0.34050805032165954,12.02493964469431,0.08482884615659714,2.9957052533663813
1282.0,11.302999999999999,4.803185356649919,9.685,0.07801553606987,0.3409268271570909,12.039728623004518,0.08495096117258072,3.0000177085213364
1282.3333333333335,11.324166666666667,4.813057012142963,9.695,0.07802119106054306,0.34137720773287583,12.05563367792419,0.08508441969752312,3.00473075629212
1282.6666666666665,11.345333333333333,4.82293316963478,9.700000000000001,0.07804134488105774,0.34181409446318867,12.071062201739169,0.08520381525158882,3.008947174465284
1283.0,11.3665,4.832814238397987,9.705,0.078061543405056,0.34229508964926936,12.088048402437053,0.08533900603652,3.013721396477893
1283.3333333333333,11.387666666666666,4.842699399887351,9.71,0.07808180153369904,0.3427422247477807,12.103838844300451,0.08546724915504456,3.018250263735652
1283.6666666666667,11.408833333333332,4.8525919282838,9.7175,0.07809486985206604,0.3431707661729888,12.118972656169248,0.08559143170714378,3.0226357333082707
1284.0,11.43,4.862489777224255,9.745000000000001,0.07805036753416061,0.34365555828117067,12.13609294403206,0.08571946062147617,3.027157036009245
1284.3333333333333,11.451166666666666,4.872389263255172,9.75,0.07807091623544693,0.3440719292484573,12.150796959830496,0.08584821596741676,3.031703992424533
1284.6666666666667,11.472333333333333,4.882294479102711,9.7575,0.078084297478199,0.3445534584170673,12.167802017961208,0.08598427288234234,3.036508801558055
1285.0,11.4935,4.892205424766871,9.7725,0.07807615399360657,0.34499063214752823,12.183240677100317,0.08611398749053478,3.041089634031989
1285.3333333333333,11.514666666666667,4.902121281702421,9.7725,0.0781111866235733,0.34544617505162023,12.199328038095453,0.08623559959232807,3.045384328923188
1285.6666666666665,11.535833333333333,4.912041640636744,9.7775,0.07813185453414917,0.3458976402544067,12.215271396292298,0.08637585677206516,3.0503374691484497
1286.0,11.557,4.921969775750767,9.790000000000001,0.07813097536563873,0.34632552622497315,12.23038206097706,0.0864972360432148,3.0546239416953176
1286.3333333333335,11.578166666666666,4.9319028221361805,9.7975,0.07814448326826096,0.3468033456010744,12.247256108898263,0.0866376981139183,3.059584317583591
1286.6666666666665,11.599333333333332,4.941840779792983,9.805,0.07815800607204437,0.3472210991458269,12.262008950005134,0.08676383644342422,3.0640388548485937
1287.0,11.620499999999998,4.951782011630712,9.8125,0.07817152887582779,0.3477307602224755,12.280007478028656,0.08690444752573967,3.069004493037239
1287.3333333333333,11.641666666666664,4.961729382557678,9.8225,0.07817784696817398,0.3481803928298177,12.295886118667164,0.08703646250069141,3.0736665622731674
1287.6666666666667,11.662833333333332,4.971682074028649,9.835,0.07817700505256653,0.348610564651608,12.311077507502143,0.08716768585145473,3.078300675538369
1288.0,11.683999999999997,4.9816413138614735,9.84,0.07819763571023941,0.3490838280049502,12.327790660846416,0.08728704415261745,3.0825157781364396
1288.3333333333333,11.705166666666665,4.9916066927835345,9.8475,0.07821104675531387,0.3495202028352651,12.343201107066536,0.08743184618651867,3.087629418523051
1288.6666666666667,11.726333333333333,5.001574936613906,9.855,0.07822445780038834,0.3499415131227579,12.358079553476259,0.08756143040955067,3.092205646484159
1289.0,11.747499999999999,5.011549728806131,9.875,0.07820209115743637,0.35044236337853363,12.375766930003902,0.08769908919930458,3.0970670253466817
1289.3333333333333,11.768666666666665,5.021530660087592,9.88,0.07822263985872269,0.3508929615782108,12.391679670246042,0.08783620782196522,3.1019093283703554
1289.6666666666665,11.789833333333332,5.03151486554998,9.895,0.0782146081328392,0.3513383214522037,12.407407420588138,0.0879659503698349,3.1064911475256087
1290.0,11.810999999999998,5.041506847192068,9.9075,0.07821383327245712,0.35179819766199216,12.423647810973955,0.08810380473732948,3.1113594331573697
1290.3333333333335,11.832166666666664,5.051504558650777,9.9225,0.07820595800876617,0.3522628855353105,12.44005812381383,0.08823849260807037,3.116115894906223
1290.6666666666667,11.853333333333332,5.061508818471339,9.9375,0.0781981348991394,0.35270713531645015,12.455746671559842,0.08836516179144382,3.1205891791163016
1291.0,11.874499999999998,5.071515533927595,9.9475,0.07820453494787216,0.35316107470862335,12.471777405012622,0.0885100569576025,3.125706108440645
1291.3333333333333,11.895666666666665,5.081530434836168,9.955,0.0782180055975914,0.3535853946232237,12.486762135500758,0.08864860981702805,3.1305990611054004
1291.6666666666667,11.916833333333333,5.091547382107819,9.9625,0.07823150604963303,0.35406417246122146,12.503670031216298,0.08877436630427837,3.1350401137256996
1292.0,11.937999999999999,5.101572924104403,9.965,0.0782591700553894,0.3545473785197828,12.520734308212575,0.08892303332686424,3.1402902450282126
1292.3333333333333,11.959166666666667,5.1116037866449915,9.975,0.07826557755470276,0.3550001233088551,12.536722854615226,0.08904892951250076,3.144736231055111
1292.6666666666667,11.980333333333332,5.121638332639122,9.985,0.0782720074057579,0.35543083991797175,12.551933482451197,0.08919338695704937,3.1498377023721114
1293.0,12.001499999999998,5.131681064085569,9.9875,0.07829968631267548,0.35590486470027827,12.568673525430917,0.0893318373709917,3.154727037205361
1293.3333333333335,12.022666666666666,5.141728706803406,9.995000000000001,0.0783132016658783,0.3564256576646585,12.587065172730115,0.08946272544562817,3.159349310294725
1293.6666666666665,12.043833333333332,5.151779214429553,10.01,0.07830554246902466,0.35683922164025716,12.60167006045919,0.08960830979049206,3.16449057775829
1294.0,12.064999999999998,5.161838726053247,10.0275,0.07829093188047409,0.35732400941924425,12.618790195437786,0.08974523283541203,3.1693259740127253
1294.3333333333335,12.086166666666667,5.171899056222173,10.040000000000001,0.07829055190086365,0.3577324078287347,12.633212662749418,0.08988157846033573,3.1741409788532184
1294.6666666666667,12.107333333333333,5.18197002747911,10.0525,0.07829022407531738,0.358199920374318,12.64972272804293,0.09002429433166981,3.1791809470346197
1295.0,12.128499999999999,5.192041817281279,10.06,0.07830404490232468,0.35863774577592267,12.665184400752977,0.09016654454171658,3.1842044705273587
1295.3333333333333,12.149666666666667,5.202123429626226,10.075000000000001,0.07829686999320984,0.3591617621714249,12.683689882555221,0.09030746296048164,3.1891809622105214
1295.6666666666667,12.170833333333333,5.212209953242564,10.0825,0.07831087708473206,0.35963285652542254,12.70032643833834,0.0904492475092411,3.194188041014597
1296.0,12.191999999999998,5.222302206675522,10.095,0.07831091433763504,0.3600734016436036,12.715884157023368,0.09058542549610138,3.1989971257671717
1296.3333333333333,12.213166666666666,5.232400189925102,10.1125,0.07829702645540237,0.3605680421969737,12.733352239773467,0.0907394103705883,3.2044350554142147
1296.6666666666667,12.234333333333332,5.2425034937186865,10.1225,0.0783042460680008,0.3610496025066823,12.750358397642733,0.09087439626455307,3.2092020417638123
1297.0,12.255499999999998,5.252612118056277,10.14,0.07829061895608902,0.36148572886304464,12.765760069079763,0.09101826697587967,3.214282792773098
1297.3333333333335,12.276666666666667,5.2627260629378725,10.145,0.07831203937530518,0.36198762551066466,12.78348439862147,0.0911681167781353,3.2195746935848146
1297.6666666666665,12.297833333333333,5.272846556181321,10.1525,0.07832653075456619,0.36243911141355056,12.799428487836115,0.09131175465881824,3.224647222249769
1298.0,12.318999999999999,5.2829748256044695,10.155,0.07835501432418823,0.36297773418482393,12.818449789416803,0.09145112708210945,3.229569117566571
1298.3333333333333,12.340166666666667,5.2931063692085445,10.155,0.07839053124189377,0.3634308863183833,12.83445272106781,0.09159517474472523,3.2346561175575483
1298.6666666666667,12.361333333333333,5.303243642629241,10.17,0.07838418334722519,0.3638573334319517,12.849512572949346,0.09174262173473835,3.2398631637757647
1299.0,12.3825,5.313385827321326,10.18,0.07839187234640121,0.36439275289012585,12.868420750488928,0.09189323522150517,3.2451820338768886
1299.3333333333333,12.403666666666664,5.323539471646654,10.195,0.07838571816682816,0.36485790780716343,12.884847556837634,0.09202946908771992,3.2499930919921027
1299.6666666666667,12.42483333333333,5.333696390152909,10.2025,0.07840051501989365,0.3653999855305301,12.903990869015011,0.09218479506671429,3.255478382342495
1300.0,12.445999999999998,5.343854536477011,10.2175,0.07839449495077133,0.36586045658623334,12.920252266205855,0.09234072640538216,3.2609850507881495
1300.3333333333333,12.467166666666666,5.3540249609795865,10.225,0.07840938866138458,0.3663809390855022,12.938632949522784,0.092487633228302,3.266173021167517
1300.6666666666665,12.488333333333332,5.364198659663089,10.23,0.07843125611543655,0.3668595651106443,12.955535484012872,0.09263467974960804,3.2713659249534834
1301.0,12.5095,5.374380134526291,10.2475,0.07841843366622925,0.3673571867693681,12.973108843604205,0.092784333974123,3.2766509189959616
1301.3333333333335,12.530666666666665,5.384567339206114,10.26,0.07841956615447998,0.3678531753394054,12.9906245311585,0.09293880313634872,3.2821059511192145
1301.6666666666665,12.551833333333331,5.394758636612096,10.2675,0.07843457162380219,0.3683639740847866,13.008663235612014,0.09309153072535992,3.287499480106868
1302.0,12.572999999999999,5.404954436016851,10.275,0.07844959944486618,0.3688406454602955,13.025496742236697,0.09323964826762676,3.292730206676759
1302.3333333333333,12.594166666666665,5.415160876509617,10.2825,0.07846466451883316,0.36934221694536973,13.043209588760648,0.09339132346212864,3.2980865706680342
1302.6666666666667,12.615333333333332,5.425369363365462,10.2875,0.07848670333623886,0.3698054889537161,13.0595699007538,0.09354221634566784,3.3034153075823562
1303.0,12.636499999999998,5.435586444946239,10.295,0.07850181311368942,0.3703245349606732,13.077899854775687,0.09370239451527596,3.309071951588616
1303.3333333333333,12.657666666666666,5.445810074888868,10.31,0.07849618047475815,0.3708220507178339,13.09546947448509,0.09385105222463608,3.3143217539973557
1303.6666666666667,12.678833333333332,5.456037797557656,10.325000000000001,0.07849065214395523,0.3713450532450224,13.113939151831994,0.0940061453729868,3.319798822003417
1304.0,12.7,5.466270840770449,10.3325,0.07850603014230728,0.3717924630473135,13.129739294776963,0.09415858425199986,3.3251821552840997
1304.3333333333333,12.721166666666665,5.4765116601629416,10.3575,0.07847324758768082,0.37236649259284604,13.15001097596858,0.09431456215679646,3.33069046819862
1304.6666666666665,12.742333333333331,5.486756981554208,10.370000000000001,0.07847495377063751,0.3728957962084678,13.168703174363179,0.09446734562516212,3.336085970548913
1305.0,12.763499999999999,5.497013353306102,10.38,0.07848356664180756,0.37334149285015883,13.184442817555505,0.0946314912289381,3.3418827233025805
1305.3333333333335,12.784666666666665,5.507277091965079,10.4,0.07846484333276749,0.3739221116484259,13.204947196230668,0.09478782303631306,3.347403534180485
1305.6666666666667,12.805833333333332,5.517540421351441,10.4125,0.0784667581319809,0.3743674966972321,13.220675835613743,0.09494496509432793,3.3529529588166627
1306.0,12.826999999999998,5.527811526917503,10.425,0.07846871763467789,0.37493220010219375,13.240618166948943,0.09511002339422703,3.3587819431601096
1306.3333333333333,12.848166666666666,5.538089180845418,10.44,0.07846388220787048,0.37541655226959847,13.25772291843519,0.09525710716843605,3.3639761625211686
1306.6666666666667,12.869333333333334,5.548376657316112,10.455,0.07845914363861084,0.37598798648105003,13.277902946182339,0.09541950188577175,3.369711083245464
1307.0,12.8905,5.5586690450581955,10.47,0.07845471799373627,0.37644646281478344,13.294093900365233,0.09557676501572132,3.375264783500694
1307.3333333333333,12.911666666666665,5.568964706981205,10.477500000000001,0.07847080379724503,0.3769900958468497,13.313292137802744,0.0957377627491951,3.3809503701590002
1307.6666666666667,12.932833333333333,5.579269372901763,10.4875,0.07848009467124939,0.377478414811776,13.330536975553427,0.0958931166678667,3.386436647190713
1308.0,12.953999999999999,5.58957895009371,10.4975,0.07848940789699554,0.37805946265507373,13.351056505825133,0.09605931118130684,3.3923057565744967
1308.3333333333335,12.975166666666665,5.599896712737973,10.505,0.0785054862499237,0.378521510920109,13.367373601690375,0.09622244164347649,3.3980666599068794
1308.6666666666665,12.996333333333334,5.61021897738101,10.52,0.07850123941898346,0.3791018232550414,13.387867157704811,0.096378643065691,3.403582866271958
1309.0,13.017499999999998,5.6205490182037465,10.525,0.07852409034967422,0.37963121734719607,13.406562551251026,0.09653972461819649,3.4092714129742236
1309.3333333333335,13.038666666666666,5.630883970297873,10.53,0.0785469263792038,0.38016054739273386,13.42525568301018,0.09670165367424488,3.414989889009856
1309.6666666666667,13.059833333333334,5.641224652208621,10.5375,0.07856296002864838,0.3807006984789041,13.444330956572955,0.0968697015196085,3.4209244482545182
1310.0,13.081,5.651573519571684,10.5525,0.07855873554944992,0.38120124616398243,13.46200764790719,0.09703130461275578,3.4266314130080864
1310.3333333333333,13.102166666666665,5.661930572387064,10.5725,0.07854108512401581,0.3817642351714312,13.481889435808542,0.09719843976199627,3.43253374066297
1310.6666666666667,13.123333333333333,5.672292127201217,10.575000000000001,0.07857072353363037,0.3822643274725124,13.499550045393534,0.09735407307744026,3.4380298845078796
1311.0,13.144499999999999,5.682659411831992,10.5825,0.07858686149120331,0.38286857339699054,13.520888808942702,0.09752574376761913,3.4440923834303394
1311.3333333333333,13.165666666666665,5.693034881915082,10.5975,0.07858315855264664,0.3833620036675711,13.538314150919174,0.09768866933882236,3.44984605109971
1311.6666666666667,13.186833333333333,5.703417309632641,10.6075,0.0785931795835495,0.3839559128937253,13.559287877068043,0.09785247035324574,3.4556306347837675
1312.0,13.207999999999998,5.713801783713279,10.620000000000001,0.07859651744365692,0.3844272660353454,13.575933571858412,0.09801765903830528,3.4614642236400397
1312.3333333333335,13.229166666666664,5.724198535972391,10.637500000000001,0.07858650386333466,0.38506103799591074,13.59831503851419,0.09818118996918201,3.467239269404672
1312.6666666666665,13.250333333333332,5.734598971685045,10.65,0.0785900428891182,0.38555437302420614,13.615737017037933,0.09835099801421165,3.4732359895724807
1313.0,13.271499999999998,5.7450071835774,10.67,0.0785735696554184,0.38609785537119024,13.634929933076972,0.09852783754467964,3.479481024539098
1313.3333333333333,13.292666666666666,5.755420306741144,10.69,0.07855734974145889,0.3866779808595311,13.655416890660083,0.09868569672107697,3.485055773995817
1313.6666666666667,13.313833333333331,5.765844070992898,10.695,0.07858137786388397,0.387229532298079,13.674894764246972,0.09885582141578197,3.491063676551916
1314.0,13.334999999999997,5.776269472335116,10.7175,0.07855872064828873,0.38777857955210493,13.69428420330872,0.09901642799377441,3.4967354496717453
1314.3333333333333,13.356166666666665,5.786704286947497,10.725,0.07857616245746613,0.38833138496556785,13.71380636064354,0.09918984025716782,3.5028594517298046
1314.6666666666667,13.377333333333333,5.79714769628481,10.727500000000001,0.07860694825649261,0.3888815010395774,13.733233544762365,0.09935995563864708,3.50886702539213
1315.0,13.398499999999997,5.807595607620897,10.745000000000001,0.078597791492939,0.38941916382100317,13.752220944589581,0.09952920489013195,3.514844011933543
1315.3333333333333,13.419666666666666,5.818050476591452,10.755,0.0786086842417717,0.38999947251795675,13.772714372129888,0.09970584884285927,3.5210821401309222
1315.6666666666665,13.440833333333332,5.828510666106013,10.7575,0.07863956689834595,0.3905561119427148,13.79237192642339,0.09987641125917435,3.5271055006943643
1316.0,13.461999999999998,5.838975766891963,10.785,0.0786040723323822,0.39113549933972536,13.8128328185326,0.10004512965679169,3.5330637402907015
1316.3333333333335,13.483166666666666,5.849452736583771,10.795,0.07861517369747162,0.39165819483969244,13.831291653305287,0.10022305883467197,3.5393472558287904
1316.6666666666665,13.504333333333332,5.859936254637432,10.8125,0.0786065086722374,0.3922515571684926,13.852246065938166,0.10039030574262142,3.545253530208953
