method,tp,fp,fn,tn,precision,recall,f1,iou,accuracy,date
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",0,408,8876,40222,0.0,0.0,0.0,0.0,0.8125,20251108
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7490,4188,1386,36442,0.6414,0.8438,0.7288,0.5733,0.8874,20251113
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7361,3773,1515,36857,0.6611,0.8293,0.7357,0.5819,0.8932,20251118
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5179,2323,3697,38307,0.6903,0.5835,0.6324,0.4625,0.8784,20251125
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7361,3977,1515,36653,0.6492,0.8293,0.7283,0.5727,0.8891,20251128
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6231,3339,2645,37291,0.6511,0.702,0.6756,0.5101,0.8791,20251223
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5276,2608,3600,38022,0.6692,0.5944,0.6296,0.4594,0.8746,20251228
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7314,3207,1562,37423,0.6952,0.824,0.7541,0.6053,0.9037,20260127
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7315,3694,1561,36936,0.6645,0.8241,0.7357,0.5819,0.8939,20260206
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7430,3777,1446,36853,0.663,0.8371,0.7399,0.5872,0.8945,20260221
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7113,3408,1763,37222,0.6761,0.8014,0.7334,0.579,0.8955,20260328
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4487,2039,4389,38591,0.6876,0.5055,0.5827,0.4111,0.8702,20260412
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7292,3647,1584,36983,0.6666,0.8215,0.736,0.5823,0.8943,20260417
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7276,3533,1600,37097,0.6731,0.8197,0.7392,0.5863,0.8963,20260424
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6877,2989,1999,37641,0.697,0.7748,0.7339,0.5796,0.8992,20260507
